reporterid,measureid,numerator,denominator,iso_week,iso_year,month,quarter,year,issuppressed,notes
21015,anx_score,2.7613409667244784,1.0,1-32,1-2021,,,,,
21015,anx_score,2.7770702316865012,1.0,1-33,1-2021,,,,,
21015,anx_score,2.8448506018747652,1.0,1-34,1-2021,,,,,
21015,anx_score,2.8214308842455393,1.0,1-35,1-2021,,,,,
21015,anx_score,2.8402429322950007,1.0,1-36,1-2021,,,,,
21015,anx_score,2.7960345063562686,1.0,1-37,1-2021,,,,,
21015,anx_score,2.840100808463217,1.0,1-38,1-2021,,,,,
21015,anx_score,2.834019537608071,1.0,1-39,1-2021,,,,,
21015,anx_score,2.844364978623434,1.0,1-40,1-2021,,,,,
21015,anx_score,2.853060683364174,1.0,1-41,1-2021,,,,,
21015,anx_score,2.8079548041163074,1.0,1-42,1-2021,,,,,
21015,anx_score,2.7993381608376753,1.0,1-43,1-2021,,,,,
21015,anx_score,2.8422359340534338,1.0,1-44,1-2021,,,,,
21015,anx_score,2.803433347821811,1.0,1-45,1-2021,,,,,
21015,anx_score,2.859728857868334,1.0,1-46,1-2021,,,,,
21015,anx_score,2.859447355233547,1.0,1-47,1-2021,,,,,
21015,anx_score,2.8108265041749165,1.0,1-48,1-2021,,,,,
21015,anx_score,2.8564681771836797,1.0,1-49,1-2021,,,,,
21015,anx_score,2.9001070960228033,1.0,1-50,1-2021,,,,,
21015,anx_score,2.8668064936349382,1.0,1-51,1-2021,,,,,
21015,anx_score,2.8483815982235994,1.0,1-52,1-2020,,,,,
21015,anx_score,2.8239567596257493,1.0,1-52,1-2021,,,,,
21017,anx_score,2.9298506184214337,1.0,1-01,1-2021,,,,,
21017,anx_score,2.866126942351483,1.0,1-02,1-2021,,,,,
21017,anx_score,2.770047003229358,1.0,1-03,1-2021,,,,,
21017,anx_score,2.821206007130637,1.0,1-04,1-2021,,,,,
21017,anx_score,2.8744023155685414,1.0,1-05,1-2021,,,,,
21017,anx_score,2.800941733358355,1.0,1-06,1-2021,,,,,
21017,anx_score,2.784912893352231,1.0,1-07,1-2021,,,,,
21017,anx_score,2.8558680347753396,1.0,1-08,1-2021,,,,,
21017,anx_score,2.730770605047638,1.0,1-09,1-2021,,,,,
21017,anx_score,2.8360194238013374,1.0,1-10,1-2021,,,,,
21017,anx_score,2.8195138589123157,1.0,1-11,1-2021,,,,,
21017,anx_score,2.7157507565571515,1.0,1-12,1-2021,,,,,
21017,anx_score,2.4981235037724856,1.0,1-13,1-2021,,,,,
21017,anx_score,2.82512584117027,1.0,1-14,1-2021,,,,,
21017,anx_score,2.7923048990766004,1.0,1-15,1-2021,,,,,
21017,anx_score,2.798521080109346,1.0,1-16,1-2021,,,,,
21017,anx_score,2.8516698897944845,1.0,1-17,1-2021,,,,,
21017,anx_score,2.6482854615145177,1.0,1-18,1-2021,,,,,
21017,anx_score,2.7043951526749064,1.0,1-19,1-2021,,,,,
21017,anx_score,2.885540294624016,1.0,1-20,1-2021,,,,,
21017,anx_score,2.9260318840933612,1.0,1-21,1-2021,,,,,
21017,anx_score,2.753132844933232,1.0,1-22,1-2021,,,,,
21017,anx_score,2.842963239691358,1.0,1-23,1-2021,,,,,
21017,anx_score,2.7398005608778813,1.0,1-24,1-2021,,,,,
21017,anx_score,2.854379873187872,1.0,1-25,1-2021,,,,,
21017,anx_score,2.9355981770836737,1.0,1-26,1-2021,,,,,
21017,anx_score,2.7333974261306064,1.0,1-27,1-2021,,,,,
21017,anx_score,2.7334128285956742,1.0,1-28,1-2021,,,,,
21017,anx_score,2.814018137622142,1.0,1-29,1-2021,,,,,
21017,anx_score,2.9427063008500842,1.0,1-30,1-2021,,,,,
21017,anx_score,2.74727552434083,1.0,1-31,1-2021,,,,,
21017,anx_score,2.959209959086109,1.0,1-32,1-2021,,,,,
21017,anx_score,2.8611363578804547,1.0,1-33,1-2021,,,,,
21017,anx_score,2.8713586291285234,1.0,1-34,1-2021,,,,,
21017,anx_score,2.8118686273306963,1.0,1-35,1-2021,,,,,
21017,anx_score,2.9748720795262544,1.0,1-36,1-2021,,,,,
21017,anx_score,2.7549693530334265,1.0,1-37,1-2021,,,,,
21017,anx_score,3.029484567895728,1.0,1-38,1-2021,,,,,
21017,anx_score,2.8902792209580275,1.0,1-39,1-2021,,,,,
21017,anx_score,2.977121449510222,1.0,1-40,1-2021,,,,,
21017,anx_score,2.8970263764617763,1.0,1-41,1-2021,,,,,
21017,anx_score,2.7877900347116142,1.0,1-42,1-2021,,,,,
21017,anx_score,2.7523133325376747,1.0,1-43,1-2021,,,,,
21017,anx_score,2.751577512110143,1.0,1-44,1-2021,,,,,
21017,anx_score,2.785130713362656,1.0,1-45,1-2021,,,,,
21017,anx_score,2.5869580299040402,1.0,1-46,1-2021,,,,,
21017,anx_score,2.8884003810361114,1.0,1-47,1-2021,,,,,
21017,anx_score,2.8729920868948997,1.0,1-48,1-2021,,,,,
21017,anx_score,2.8538621379839677,1.0,1-49,1-2021,,,,,
21017,anx_score,2.804158931060233,1.0,1-50,1-2021,,,,,
21017,anx_score,2.7965814079616385,1.0,1-51,1-2021,,,,,
21017,anx_score,2.981561043102837,1.0,1-52,1-2020,,,,,
21017,anx_score,2.6566166651133787,1.0,1-52,1-2021,,,,,
21019,anx_score,2.8493385450145357,1.0,1-01,1-2021,,,,,
21019,anx_score,2.8705347795949474,1.0,1-02,1-2021,,,,,
21019,anx_score,2.8277560328912514,1.0,1-03,1-2021,,,,,
21019,anx_score,2.8315502208653145,1.0,1-04,1-2021,,,,,
21019,anx_score,2.911459268707699,1.0,1-05,1-2021,,,,,
21019,anx_score,2.851907866476628,1.0,1-06,1-2021,,,,,
21019,anx_score,2.8205714100247055,1.0,1-07,1-2021,,,,,
21019,anx_score,2.902192737493968,1.0,1-08,1-2021,,,,,
21019,anx_score,2.862748461450501,1.0,1-09,1-2021,,,,,
21019,anx_score,2.8249942658751532,1.0,1-10,1-2021,,,,,
21019,anx_score,2.816744381300484,1.0,1-11,1-2021,,,,,
21019,anx_score,2.7743360353896103,1.0,1-12,1-2021,,,,,
21019,anx_score,2.7947563409581457,1.0,1-13,1-2021,,,,,
21019,anx_score,2.8496969537733894,1.0,1-14,1-2021,,,,,
21019,anx_score,2.8638767428652847,1.0,1-15,1-2021,,,,,
21019,anx_score,2.847944854688312,1.0,1-16,1-2021,,,,,
21019,anx_score,2.8963685609796306,1.0,1-17,1-2021,,,,,
21019,anx_score,2.9365488601991374,1.0,1-18,1-2021,,,,,
21019,anx_score,2.8517802214946935,1.0,1-19,1-2021,,,,,
21019,anx_score,2.9126439856840545,1.0,1-20,1-2021,,,,,
21019,anx_score,2.8998986932143085,1.0,1-21,1-2021,,,,,
21019,anx_score,2.8699996310514235,1.0,1-22,1-2021,,,,,
21019,anx_score,2.8031020456723184,1.0,1-23,1-2021,,,,,
21019,anx_score,2.8974156811994893,1.0,1-24,1-2021,,,,,
21019,anx_score,2.784092800009921,1.0,1-25,1-2021,,,,,
21019,anx_score,2.8603026882169975,1.0,1-26,1-2021,,,,,
21019,anx_score,2.787726916908908,1.0,1-27,1-2021,,,,,
21019,anx_score,2.8153135963890232,1.0,1-28,1-2021,,,,,
21019,anx_score,2.774103162632265,1.0,1-29,1-2021,,,,,
21019,anx_score,2.85649683335559,1.0,1-30,1-2021,,,,,
21019,anx_score,2.872453735233923,1.0,1-31,1-2021,,,,,
21019,anx_score,2.855997898241434,1.0,1-32,1-2021,,,,,
21019,anx_score,2.8251002165202816,1.0,1-33,1-2021,,,,,
21019,anx_score,2.8756716501099575,1.0,1-34,1-2021,,,,,
21019,anx_score,2.8590672413059055,1.0,1-35,1-2021,,,,,
21019,anx_score,2.942221426495342,1.0,1-36,1-2021,,,,,
21019,anx_score,2.8859366215295226,1.0,1-37,1-2021,,,,,
21019,anx_score,2.8320308226324387,1.0,1-38,1-2021,,,,,
21019,anx_score,2.8511771486143584,1.0,1-39,1-2021,,,,,
21019,anx_score,2.8578764458997874,1.0,1-40,1-2021,,,,,
21019,anx_score,2.7850422047657237,1.0,1-41,1-2021,,,,,
21019,anx_score,2.9003366393811056,1.0,1-42,1-2021,,,,,
21019,anx_score,2.9009080711953366,1.0,1-43,1-2021,,,,,
21019,anx_score,2.8441082138949985,1.0,1-44,1-2021,,,,,
21019,anx_score,2.8571572474864477,1.0,1-45,1-2021,,,,,
21019,anx_score,2.8750069942595067,1.0,1-46,1-2021,,,,,
21019,anx_score,2.778364090115042,1.0,1-47,1-2021,,,,,
21019,anx_score,2.87856427785178,1.0,1-48,1-2021,,,,,
21019,anx_score,2.821063364292914,1.0,1-49,1-2021,,,,,
21019,anx_score,2.8655729674864867,1.0,1-50,1-2021,,,,,
21019,anx_score,2.8497740022149816,1.0,1-51,1-2021,,,,,
21019,anx_score,2.8190339748305475,1.0,1-52,1-2020,,,,,
21019,anx_score,2.898801542618243,1.0,1-52,1-2021,,,,,
21021,anx_score,2.8192851663922824,1.0,1-01,1-2021,,,,,
21021,anx_score,2.826261066703535,1.0,1-02,1-2021,,,,,
21021,anx_score,2.812720857348408,1.0,1-03,1-2021,,,,,
21021,anx_score,2.720185823904698,1.0,1-04,1-2021,,,,,
21021,anx_score,2.902010188072106,1.0,1-05,1-2021,,,,,
21021,anx_score,2.7861779028306866,1.0,1-06,1-2021,,,,,
21021,anx_score,2.6418861123925037,1.0,1-07,1-2021,,,,,
21021,anx_score,2.8028334745396024,1.0,1-08,1-2021,,,,,
21021,anx_score,2.724131774745728,1.0,1-09,1-2021,,,,,
21021,anx_score,2.790762349252386,1.0,1-10,1-2021,,,,,
21021,anx_score,2.8307737002787006,1.0,1-11,1-2021,,,,,
21021,anx_score,2.8290963172150203,1.0,1-12,1-2021,,,,,
21021,anx_score,2.812668819925926,1.0,1-13,1-2021,,,,,
21021,anx_score,2.7754321348218305,1.0,1-14,1-2021,,,,,
21021,anx_score,2.7108203748302055,1.0,1-15,1-2021,,,,,
21021,anx_score,2.7374135461541433,1.0,1-16,1-2021,,,,,
21021,anx_score,2.724881314068584,1.0,1-17,1-2021,,,,,
21021,anx_score,2.7808096104534794,1.0,1-18,1-2021,,,,,
21021,anx_score,2.8284575092052595,1.0,1-19,1-2021,,,,,
21021,anx_score,2.849082742015072,1.0,1-20,1-2021,,,,,
21021,anx_score,2.787568802994158,1.0,1-21,1-2021,,,,,
21021,anx_score,2.72212959715827,1.0,1-22,1-2021,,,,,
21021,anx_score,2.7875661759170987,1.0,1-23,1-2021,,,,,
21021,anx_score,2.761004623087875,1.0,1-24,1-2021,,,,,
21021,anx_score,2.799836737060702,1.0,1-25,1-2021,,,,,
21021,anx_score,2.7869470590690084,1.0,1-26,1-2021,,,,,
21021,anx_score,2.774636694297028,1.0,1-27,1-2021,,,,,
21021,anx_score,2.8566635430135707,1.0,1-28,1-2021,,,,,
21021,anx_score,2.832218299551478,1.0,1-29,1-2021,,,,,
21021,anx_score,2.860332761647206,1.0,1-30,1-2021,,,,,
21021,anx_score,2.7931881752822605,1.0,1-31,1-2021,,,,,
21021,anx_score,2.7351933904050982,1.0,1-32,1-2021,,,,,
21021,anx_score,2.807197455322476,1.0,1-33,1-2021,,,,,
21021,anx_score,2.8234932905988956,1.0,1-34,1-2021,,,,,
21021,anx_score,2.710882486827942,1.0,1-35,1-2021,,,,,
21021,anx_score,2.745275720207428,1.0,1-36,1-2021,,,,,
21021,anx_score,2.702131673662319,1.0,1-37,1-2021,,,,,
21021,anx_score,2.67114975361858,1.0,1-38,1-2021,,,,,
21021,anx_score,2.748046442717869,1.0,1-39,1-2021,,,,,
21021,anx_score,2.7388713340033344,1.0,1-40,1-2021,,,,,
21021,anx_score,2.715580239477228,1.0,1-41,1-2021,,,,,
21021,anx_score,2.769018300036136,1.0,1-42,1-2021,,,,,
21021,anx_score,2.7185799160827444,1.0,1-43,1-2021,,,,,
21021,anx_score,2.7851730142790494,1.0,1-44,1-2021,,,,,
21021,anx_score,2.7688760232096716,1.0,1-45,1-2021,,,,,
21021,anx_score,2.7550798629760216,1.0,1-46,1-2021,,,,,
21021,anx_score,2.8183378968235036,1.0,1-47,1-2021,,,,,
21021,anx_score,2.6960489796040648,1.0,1-48,1-2021,,,,,
21021,anx_score,2.8050786396568275,1.0,1-49,1-2021,,,,,
21021,anx_score,2.7799334238562765,1.0,1-50,1-2021,,,,,
21021,anx_score,2.864609568097965,1.0,1-51,1-2021,,,,,
21021,anx_score,2.783071940631285,1.0,1-52,1-2020,,,,,
21021,anx_score,2.68534132983292,1.0,1-52,1-2021,,,,,
21023,anx_score,3.0639041380595713,1.0,1-01,1-2021,,,,,
21023,anx_score,2.5939026678067094,1.0,1-02,1-2021,,,,,
21023,anx_score,2.793999567964763,1.0,1-03,1-2021,,,,,
21023,anx_score,2.7946760954174312,1.0,1-04,1-2021,,,,,
21023,anx_score,2.729134600041708,1.0,1-05,1-2021,,,,,
21023,anx_score,2.8739520277835604,1.0,1-06,1-2021,,,,,
21023,anx_score,2.93838095777346,1.0,1-07,1-2021,,,,,
21023,anx_score,2.760187895970978,1.0,1-08,1-2021,,,,,
21023,anx_score,3.186882156035176,1.0,1-09,1-2021,,,,,
21023,anx_score,2.7048433007872594,1.0,1-10,1-2021,,,,,
21023,anx_score,2.9783147784241986,1.0,1-11,1-2021,,,,,
21023,anx_score,2.8754034468793344,1.0,1-12,1-2021,,,,,
21023,anx_score,3.0128494823061596,1.0,1-13,1-2021,,,,,
21023,anx_score,2.8665302175551184,1.0,1-14,1-2021,,,,,
21023,anx_score,2.8984506178941176,1.0,1-15,1-2021,,,,,
21023,anx_score,2.953193419588738,1.0,1-16,1-2021,,,,,
21023,anx_score,2.788464423867802,1.0,1-17,1-2021,,,,,
21023,anx_score,3.084099110100711,1.0,1-18,1-2021,,,,,
21023,anx_score,2.8370977986437556,1.0,1-19,1-2021,,,,,
21023,anx_score,2.8675093357100696,1.0,1-20,1-2021,,,,,
21023,anx_score,2.7590069464074616,1.0,1-21,1-2021,,,,,
21023,anx_score,2.9015793910088283,1.0,1-22,1-2021,,,,,
21023,anx_score,2.8806124537495186,1.0,1-23,1-2021,,,,,
21023,anx_score,2.8533727476818287,1.0,1-24,1-2021,,,,,
21023,anx_score,3.034173131378241,1.0,1-25,1-2021,,,,,
21023,anx_score,2.9160400498357726,1.0,1-26,1-2021,,,,,
21023,anx_score,2.8761056120497304,1.0,1-27,1-2021,,,,,
21023,anx_score,2.9270995530727792,1.0,1-28,1-2021,,,,,
21023,anx_score,2.8746160607220035,1.0,1-29,1-2021,,,,,
21023,anx_score,2.8561687462584127,1.0,1-30,1-2021,,,,,
21023,anx_score,2.9340940548140364,1.0,1-31,1-2021,,,,,
21023,anx_score,2.9437420563855765,1.0,1-32,1-2021,,,,,
21023,anx_score,2.907315498499076,1.0,1-33,1-2021,,,,,
21023,anx_score,2.9457885740477923,1.0,1-34,1-2021,,,,,
21023,anx_score,2.8523375083110443,1.0,1-35,1-2021,,,,,
21023,anx_score,2.928256795966645,1.0,1-36,1-2021,,,,,
21023,anx_score,3.0016359098418994,1.0,1-37,1-2021,,,,,
21023,anx_score,2.925949824431831,1.0,1-38,1-2021,,,,,
21023,anx_score,2.8640069937513677,1.0,1-39,1-2021,,,,,
21023,anx_score,2.903965072111111,1.0,1-40,1-2021,,,,,
21023,anx_score,2.9397348925426727,1.0,1-41,1-2021,,,,,
21023,anx_score,2.8831599945367743,1.0,1-42,1-2021,,,,,
21023,anx_score,2.998528443424026,1.0,1-43,1-2021,,,,,
21023,anx_score,2.8748672260496604,1.0,1-44,1-2021,,,,,
21023,anx_score,2.845470284916159,1.0,1-45,1-2021,,,,,
21023,anx_score,2.814681293110586,1.0,1-46,1-2021,,,,,
21023,anx_score,2.904856538136933,1.0,1-47,1-2021,,,,,
21023,anx_score,2.918080763188312,1.0,1-48,1-2021,,,,,
21023,anx_score,2.873235758635248,1.0,1-49,1-2021,,,,,
21023,anx_score,2.888569509158185,1.0,1-50,1-2021,,,,,
21023,anx_score,2.853228032963119,1.0,1-51,1-2021,,,,,
21023,anx_score,2.611314858046154,1.0,1-52,1-2020,,,,,
21023,anx_score,2.917320139813092,1.0,1-52,1-2021,,,,,
21027,anx_score,2.372577930170354,1.0,1-01,1-2021,,,,,
21027,anx_score,2.563748502452206,1.0,1-02,1-2021,,,,,
21027,anx_score,2.8812164370919544,1.0,1-03,1-2021,,,,,
21027,anx_score,3.236096873589172,1.0,1-04,1-2021,,,,,
21027,anx_score,2.7992106251331776,1.0,1-05,1-2021,,,,,
21027,anx_score,2.547443023461149,1.0,1-06,1-2021,,,,,
21027,anx_score,2.563993698591912,1.0,1-07,1-2021,,,,,
21027,anx_score,2.651910174931035,1.0,1-08,1-2021,,,,,
21027,anx_score,2.5403987755336788,1.0,1-09,1-2021,,,,,
21027,anx_score,2.774848485029167,1.0,1-10,1-2021,,,,,
21027,anx_score,2.5983460210858587,1.0,1-11,1-2021,,,,,
21027,anx_score,2.8736284295300356,1.0,1-12,1-2021,,,,,
21027,anx_score,2.6066896368348083,1.0,1-13,1-2021,,,,,
21027,anx_score,2.4128329816970586,1.0,1-14,1-2021,,,,,
21027,anx_score,2.7784441639971753,1.0,1-15,1-2021,,,,,
21027,anx_score,2.662552723848889,1.0,1-16,1-2021,,,,,
21027,anx_score,2.805054596418605,1.0,1-17,1-2021,,,,,
21027,anx_score,2.8936027164396285,1.0,1-18,1-2021,,,,,
21027,anx_score,2.892024802399381,1.0,1-19,1-2021,,,,,
21027,anx_score,2.671373591031818,1.0,1-20,1-2021,,,,,
21027,anx_score,2.5072766625663716,1.0,1-21,1-2021,,,,,
21027,anx_score,2.458928932607143,1.0,1-22,1-2021,,,,,
21027,anx_score,2.7416121575384618,1.0,1-23,1-2021,,,,,
21027,anx_score,2.6722975461925467,1.0,1-24,1-2021,,,,,
21027,anx_score,2.4799842694041097,1.0,1-25,1-2021,,,,,
21027,anx_score,2.8417985832642487,1.0,1-26,1-2021,,,,,
21027,anx_score,2.78530240149359,1.0,1-27,1-2021,,,,,
21027,anx_score,3.234373099024476,1.0,1-28,1-2021,,,,,
21027,anx_score,2.4162755975410333,1.0,1-29,1-2021,,,,,
21027,anx_score,2.5237493114150946,1.0,1-30,1-2021,,,,,
21027,anx_score,2.566071238383721,1.0,1-31,1-2021,,,,,
21027,anx_score,2.658367433287425,1.0,1-32,1-2021,,,,,
21027,anx_score,2.829041759831776,1.0,1-33,1-2021,,,,,
21027,anx_score,2.5118695485895524,1.0,1-34,1-2021,,,,,
21027,anx_score,2.7261179120313725,1.0,1-35,1-2021,,,,,
21027,anx_score,2.9260234447006805,1.0,1-36,1-2021,,,,,
21027,anx_score,2.7015723956136366,1.0,1-37,1-2021,,,,,
21027,anx_score,3.0095107410823045,1.0,1-38,1-2021,,,,,
21027,anx_score,2.4699478292669497,1.0,1-39,1-2021,,,,,
21027,anx_score,2.822270635910811,1.0,1-40,1-2021,,,,,
21027,anx_score,2.9530139919282514,1.0,1-41,1-2021,,,,,
21027,anx_score,2.913677813709147,1.0,1-42,1-2021,,,,,
21027,anx_score,2.86983638853267,1.0,1-43,1-2021,,,,,
21027,anx_score,2.9611729136029377,1.0,1-44,1-2021,,,,,
21027,anx_score,2.8623831857516877,1.0,1-45,1-2021,,,,,
21027,anx_score,3.0162477684431375,1.0,1-46,1-2021,,,,,
21027,anx_score,2.89209349630615,1.0,1-47,1-2021,,,,,
21027,anx_score,3.153894244651435,1.0,1-48,1-2021,,,,,
21027,anx_score,2.8997788472733124,1.0,1-49,1-2021,,,,,
21027,anx_score,2.759070549871795,1.0,1-50,1-2021,,,,,
21027,anx_score,2.744004297893885,1.0,1-51,1-2021,,,,,
21027,anx_score,2.561717664107438,1.0,1-52,1-2020,,,,,
21027,anx_score,2.838766960335381,1.0,1-52,1-2021,,,,,
21029,anx_score,2.8377074822605817,1.0,1-01,1-2021,,,,,
21029,anx_score,2.8312611613760743,1.0,1-02,1-2021,,,,,
21029,anx_score,2.9516659065086603,1.0,1-03,1-2021,,,,,
21029,anx_score,2.883385866609227,1.0,1-04,1-2021,,,,,
21029,anx_score,2.7594510468575653,1.0,1-05,1-2021,,,,,
21029,anx_score,2.850810552594054,1.0,1-06,1-2021,,,,,
21029,anx_score,2.849809452732574,1.0,1-07,1-2021,,,,,
21029,anx_score,2.720927209183416,1.0,1-08,1-2021,,,,,
21029,anx_score,2.8734086342459837,1.0,1-09,1-2021,,,,,
21029,anx_score,2.8854699238163186,1.0,1-10,1-2021,,,,,
21029,anx_score,2.886324828451782,1.0,1-11,1-2021,,,,,
21029,anx_score,2.8445807102418312,1.0,1-12,1-2021,,,,,
21029,anx_score,2.787321936351846,1.0,1-13,1-2021,,,,,
21029,anx_score,2.77057127972053,1.0,1-14,1-2021,,,,,
21029,anx_score,2.853775031452113,1.0,1-15,1-2021,,,,,
21029,anx_score,2.901094702189141,1.0,1-16,1-2021,,,,,
21029,anx_score,2.8068508631530498,1.0,1-17,1-2021,,,,,
21029,anx_score,2.7804900385098827,1.0,1-18,1-2021,,,,,
21029,anx_score,2.6711173259068595,1.0,1-19,1-2021,,,,,
21029,anx_score,2.6946943317722,1.0,1-20,1-2021,,,,,
21029,anx_score,2.836316584313371,1.0,1-21,1-2021,,,,,
21029,anx_score,2.6823983165875656,1.0,1-22,1-2021,,,,,
21029,anx_score,2.707255115612744,1.0,1-23,1-2021,,,,,
21029,anx_score,2.8264971892624566,1.0,1-24,1-2021,,,,,
21029,anx_score,2.7436134505791427,1.0,1-25,1-2021,,,,,
21029,anx_score,2.8031009001801457,1.0,1-26,1-2021,,,,,
21029,anx_score,2.711060146256134,1.0,1-27,1-2021,,,,,
21029,anx_score,2.7423155955258367,1.0,1-28,1-2021,,,,,
21029,anx_score,2.8386747151813005,1.0,1-29,1-2021,,,,,
21029,anx_score,2.842582159265693,1.0,1-30,1-2021,,,,,
21029,anx_score,2.856147085172414,1.0,1-31,1-2021,,,,,
21029,anx_score,2.888598484346029,1.0,1-32,1-2021,,,,,
21029,anx_score,2.760867301315023,1.0,1-33,1-2021,,,,,
21029,anx_score,2.777036994842492,1.0,1-34,1-2021,,,,,
21029,anx_score,2.9016358509157874,1.0,1-35,1-2021,,,,,
21029,anx_score,2.8973810452792073,1.0,1-36,1-2021,,,,,
21029,anx_score,2.7807862776434504,1.0,1-37,1-2021,,,,,
21029,anx_score,2.846839000068192,1.0,1-38,1-2021,,,,,
21029,anx_score,2.8591869978733055,1.0,1-39,1-2021,,,,,
21029,anx_score,2.832544579438866,1.0,1-40,1-2021,,,,,
21029,anx_score,2.8159147019413004,1.0,1-41,1-2021,,,,,
21029,anx_score,2.781260513341615,1.0,1-42,1-2021,,,,,
21029,anx_score,2.7940527056898996,1.0,1-43,1-2021,,,,,
21029,anx_score,2.771569036138074,1.0,1-44,1-2021,,,,,
21029,anx_score,2.8075666863893867,1.0,1-45,1-2021,,,,,
21029,anx_score,2.8085638611150148,1.0,1-46,1-2021,,,,,
21029,anx_score,2.7520793211529364,1.0,1-47,1-2021,,,,,
21029,anx_score,2.8200304972364636,1.0,1-48,1-2021,,,,,
21029,anx_score,2.7319336867021513,1.0,1-49,1-2021,,,,,
21029,anx_score,2.873369053590769,1.0,1-50,1-2021,,,,,
21029,anx_score,2.9102567295425765,1.0,1-51,1-2021,,,,,
21029,anx_score,2.863690110670157,1.0,1-52,1-2020,,,,,
21029,anx_score,2.9451159939381872,1.0,1-52,1-2021,,,,,
21031,anx_score,2.6287919065857666,1.0,1-01,1-2021,,,,,
21031,anx_score,2.494632735053739,1.0,1-02,1-2021,,,,,
21031,anx_score,2.6202978257068406,1.0,1-03,1-2021,,,,,
21031,anx_score,2.3120443583704544,1.0,1-04,1-2021,,,,,
21031,anx_score,2.2620286489326604,1.0,1-05,1-2021,,,,,
21031,anx_score,2.604982187038835,1.0,1-06,1-2021,,,,,
21031,anx_score,2.977370665322369,1.0,1-07,1-2021,,,,,
21031,anx_score,2.2158518159691116,1.0,1-08,1-2021,,,,,
21031,anx_score,2.0677677060981217,1.0,1-09,1-2021,,,,,
21031,anx_score,2.450226195062954,1.0,1-10,1-2021,,,,,
21031,anx_score,2.1332467982305197,1.0,1-11,1-2021,,,,,
21031,anx_score,2.064463184802326,1.0,1-12,1-2021,,,,,
21031,anx_score,2.5083871298592326,1.0,1-13,1-2021,,,,,
21031,anx_score,2.205901369487562,1.0,1-14,1-2021,,,,,
21031,anx_score,2.2160230260785716,1.0,1-15,1-2021,,,,,
21031,anx_score,2.4736620199610395,1.0,1-16,1-2021,,,,,
21031,anx_score,2.35846836429375,1.0,1-17,1-2021,,,,,
21031,anx_score,2.9216994260851066,1.0,1-18,1-2021,,,,,
21031,anx_score,2.235982998069284,1.0,1-19,1-2021,,,,,
21031,anx_score,2.4792243494845203,1.0,1-20,1-2021,,,,,
21031,anx_score,2.5164631254293788,1.0,1-21,1-2021,,,,,
21031,anx_score,2.422338202471711,1.0,1-22,1-2021,,,,,
21031,anx_score,2.889694370021043,1.0,1-23,1-2021,,,,,
21031,anx_score,3.0833683669322034,1.0,1-24,1-2021,,,,,
21031,anx_score,2.662159345546917,1.0,1-25,1-2021,,,,,
21031,anx_score,3.0458585865794703,1.0,1-26,1-2021,,,,,
21031,anx_score,2.8778926789686734,1.0,1-27,1-2021,,,,,
21031,anx_score,3.0978473453613864,1.0,1-28,1-2021,,,,,
21031,anx_score,2.929733586498454,1.0,1-29,1-2021,,,,,
21031,anx_score,2.8405939911087366,1.0,1-30,1-2021,,,,,
21031,anx_score,2.79511675879779,1.0,1-31,1-2021,,,,,
21031,anx_score,2.9828054551292853,1.0,1-32,1-2021,,,,,
21031,anx_score,2.8060219335193217,1.0,1-33,1-2021,,,,,
21031,anx_score,2.7957881881019158,1.0,1-34,1-2021,,,,,
21031,anx_score,2.6881206105146127,1.0,1-35,1-2021,,,,,
21031,anx_score,2.4938684826859507,1.0,1-36,1-2021,,,,,
21031,anx_score,2.957877166414966,1.0,1-37,1-2021,,,,,
21031,anx_score,2.651725943205438,1.0,1-38,1-2021,,,,,
21031,anx_score,2.4604590608449546,1.0,1-39,1-2021,,,,,
21031,anx_score,2.223696880270743,1.0,1-40,1-2021,,,,,
21031,anx_score,2.5009345997883963,1.0,1-41,1-2021,,,,,
21031,anx_score,2.758692452698413,1.0,1-42,1-2021,,,,,
21031,anx_score,2.62322146308,1.0,1-43,1-2021,,,,,
21031,anx_score,2.607885940305112,1.0,1-44,1-2021,,,,,
21031,anx_score,2.7684003742941177,1.0,1-45,1-2021,,,,,
21031,anx_score,2.69206385514321,1.0,1-46,1-2021,,,,,
21031,anx_score,3.049616200874126,1.0,1-47,1-2021,,,,,
21031,anx_score,2.7377081926248525,1.0,1-48,1-2021,,,,,
21031,anx_score,2.0512425003044696,1.0,1-49,1-2021,,,,,
21031,anx_score,1.945028091859297,1.0,1-50,1-2021,,,,,
21031,anx_score,2.205124923186508,1.0,1-51,1-2021,,,,,
21031,anx_score,2.2314324241875,1.0,1-52,1-2020,,,,,
21031,anx_score,2.571178995991262,1.0,1-52,1-2021,,,,,
21033,anx_score,2.778489813616162,1.0,1-01,1-2021,,,,,
21033,anx_score,2.9663525570867053,1.0,1-02,1-2021,,,,,
21033,anx_score,2.891205533973422,1.0,1-03,1-2021,,,,,
21033,anx_score,2.760083278337302,1.0,1-04,1-2021,,,,,
21033,anx_score,3.1492233862754495,1.0,1-05,1-2021,,,,,
21033,anx_score,2.3670875963914892,1.0,1-06,1-2021,,,,,
21033,anx_score,2.9373886953422463,1.0,1-07,1-2021,,,,,
21033,anx_score,2.6722151576522784,1.0,1-08,1-2021,,,,,
21033,anx_score,2.9337775808830315,1.0,1-09,1-2021,,,,,
21033,anx_score,2.7149227971391894,1.0,1-10,1-2021,,,,,
