reporterid,measureid,numerator,denominator,iso_week,iso_year,month,quarter,year,issuppressed,notes
21019,anx_score,2.9086187259948684,1.0,1-18,1-2022,,,,,
21019,anx_score,2.8381047951762532,1.0,1-19,1-2022,,,,,
21019,anx_score,2.895276257204435,1.0,1-20,1-2022,,,,,
21019,anx_score,2.8865718578735704,1.0,1-21,1-2022,,,,,
21019,anx_score,3.0246347149945554,1.0,1-22,1-2022,,,,,
21019,anx_score,2.81946881079301,1.0,1-23,1-2022,,,,,
21019,anx_score,2.904550123432336,1.0,1-24,1-2022,,,,,
21019,anx_score,2.878418646336263,1.0,1-25,1-2022,,,,,
21019,anx_score,2.8872201071494006,1.0,1-26,1-2022,,,,,
21019,anx_score,2.833080601614195,1.0,1-27,1-2022,,,,,
21019,anx_score,2.917266082560591,1.0,1-28,1-2022,,,,,
21019,anx_score,2.985904093073899,1.0,1-29,1-2022,,,,,
21019,anx_score,2.8771766647293306,1.0,1-30,1-2022,,,,,
21019,anx_score,2.9196121339468832,1.0,1-31,1-2022,,,,,
21019,anx_score,2.784072433176515,1.0,1-32,1-2022,,,,,
21019,anx_score,2.7651494017939626,1.0,1-33,1-2022,,,,,
21019,anx_score,2.969851867126522,1.0,1-34,1-2022,,,,,
21019,anx_score,2.8011497124874194,1.0,1-35,1-2022,,,,,
21019,anx_score,2.8219333215877347,1.0,1-36,1-2022,,,,,
21019,anx_score,2.8899187977633223,1.0,1-37,1-2022,,,,,
21019,anx_score,2.8229753377633853,1.0,1-38,1-2022,,,,,
21019,anx_score,2.87997188053971,1.0,1-39,1-2022,,,,,
21019,anx_score,2.721968755201956,1.0,1-40,1-2022,,,,,
21019,anx_score,2.7919942610128796,1.0,1-41,1-2022,,,,,
21019,anx_score,2.8238978767502343,1.0,1-42,1-2022,,,,,
21019,anx_score,2.7964364103641794,1.0,1-43,1-2022,,,,,
21019,anx_score,2.7505731847446615,1.0,1-44,1-2022,,,,,
21019,anx_score,2.808549114122309,1.0,1-45,1-2022,,,,,
21019,anx_score,3.032493496351655,1.0,1-46,1-2022,,,,,
21019,anx_score,2.720168603175332,1.0,1-47,1-2022,,,,,
21019,anx_score,2.9944944072802455,1.0,1-48,1-2022,,,,,
21019,anx_score,2.805314042097561,1.0,1-49,1-2022,,,,,
21019,anx_score,2.594173409675933,1.0,1-52,1-2021,,,,,
21021,anx_score,2.7430720812455225,1.0,1-01,1-2022,,,,,
21021,anx_score,2.7445124766854048,1.0,1-02,1-2022,,,,,
21021,anx_score,2.6570064434756215,1.0,1-03,1-2022,,,,,
21021,anx_score,2.7130522455217845,1.0,1-04,1-2022,,,,,
21021,anx_score,2.8481894618781096,1.0,1-05,1-2022,,,,,
21021,anx_score,2.80108123708362,1.0,1-06,1-2022,,,,,
21021,anx_score,2.741309822646194,1.0,1-07,1-2022,,,,,
21021,anx_score,2.7411457949700995,1.0,1-08,1-2022,,,,,
21021,anx_score,2.7685585899384884,1.0,1-09,1-2022,,,,,
21021,anx_score,2.6351153044764235,1.0,1-10,1-2022,,,,,
21021,anx_score,2.6597517774691655,1.0,1-11,1-2022,,,,,
21021,anx_score,2.633914968534898,1.0,1-12,1-2022,,,,,
21021,anx_score,2.729456438548807,1.0,1-13,1-2022,,,,,
21021,anx_score,2.643500871118888,1.0,1-14,1-2022,,,,,
21021,anx_score,2.6866103620494095,1.0,1-15,1-2022,,,,,
21021,anx_score,2.756427901921787,1.0,1-16,1-2022,,,,,
21021,anx_score,2.760702189271348,1.0,1-17,1-2022,,,,,
21021,anx_score,2.7615736501932795,1.0,1-18,1-2022,,,,,
21021,anx_score,2.679677859386584,1.0,1-19,1-2022,,,,,
21021,anx_score,2.8545928703350554,1.0,1-20,1-2022,,,,,
21021,anx_score,2.8809753532309332,1.0,1-21,1-2022,,,,,
21021,anx_score,2.7516219512466447,1.0,1-22,1-2022,,,,,
21021,anx_score,2.770773601765218,1.0,1-23,1-2022,,,,,
21021,anx_score,2.6326898514295545,1.0,1-24,1-2022,,,,,
21021,anx_score,2.8441056681171135,1.0,1-25,1-2022,,,,,
21021,anx_score,2.771236585672236,1.0,1-26,1-2022,,,,,
21021,anx_score,2.5425684477433306,1.0,1-27,1-2022,,,,,
21021,anx_score,2.841773830595489,1.0,1-28,1-2022,,,,,
21021,anx_score,2.791112256766634,1.0,1-29,1-2022,,,,,
21021,anx_score,2.856956389089961,1.0,1-30,1-2022,,,,,
21021,anx_score,2.7979825677197727,1.0,1-31,1-2022,,,,,
21021,anx_score,2.8803956503789845,1.0,1-32,1-2022,,,,,
21021,anx_score,2.7401012522552737,1.0,1-33,1-2022,,,,,
21021,anx_score,2.7464647888053655,1.0,1-34,1-2022,,,,,
21021,anx_score,2.6704690209054713,1.0,1-35,1-2022,,,,,
21021,anx_score,2.772301576123515,1.0,1-36,1-2022,,,,,
21021,anx_score,2.719544593629028,1.0,1-37,1-2022,,,,,
21021,anx_score,2.8401371975236924,1.0,1-38,1-2022,,,,,
21021,anx_score,2.775883594310539,1.0,1-39,1-2022,,,,,
21021,anx_score,2.7208933096192363,1.0,1-40,1-2022,,,,,
21021,anx_score,2.7275903979501077,1.0,1-41,1-2022,,,,,
21021,anx_score,2.8533315900859173,1.0,1-42,1-2022,,,,,
21021,anx_score,2.6389149408263113,1.0,1-43,1-2022,,,,,
21021,anx_score,2.8128256379189587,1.0,1-44,1-2022,,,,,
21021,anx_score,2.658273024052618,1.0,1-45,1-2022,,,,,
21021,anx_score,2.602782772633207,1.0,1-46,1-2022,,,,,
21021,anx_score,2.6556508891541024,1.0,1-47,1-2022,,,,,
21021,anx_score,2.6066049554813744,1.0,1-48,1-2022,,,,,
21021,anx_score,2.4610470900365664,1.0,1-49,1-2022,,,,,
21021,anx_score,2.4831336556345613,1.0,1-52,1-2021,,,,,
21023,anx_score,2.9143861872280534,1.0,1-01,1-2022,,,,,
21023,anx_score,2.913689482455829,1.0,1-02,1-2022,,,,,
21023,anx_score,3.0738840930795663,1.0,1-03,1-2022,,,,,
21023,anx_score,2.8579482221000543,1.0,1-04,1-2022,,,,,
21023,anx_score,2.8099540384893302,1.0,1-05,1-2022,,,,,
21023,anx_score,3.0262112272867316,1.0,1-06,1-2022,,,,,
21023,anx_score,2.922003887053747,1.0,1-07,1-2022,,,,,
21023,anx_score,2.9417333049033627,1.0,1-08,1-2022,,,,,
21023,anx_score,3.0187785562160214,1.0,1-09,1-2022,,,,,
21023,anx_score,2.91946097514366,1.0,1-10,1-2022,,,,,
21023,anx_score,2.949866034038398,1.0,1-11,1-2022,,,,,
21023,anx_score,2.822993281806741,1.0,1-12,1-2022,,,,,
21023,anx_score,2.984643053357952,1.0,1-13,1-2022,,,,,
21023,anx_score,3.0175455668566067,1.0,1-14,1-2022,,,,,
21023,anx_score,2.922965539537773,1.0,1-15,1-2022,,,,,
21023,anx_score,2.9594729785205565,1.0,1-16,1-2022,,,,,
21023,anx_score,2.980135306723286,1.0,1-17,1-2022,,,,,
21023,anx_score,2.854324604510799,1.0,1-18,1-2022,,,,,
21023,anx_score,2.964555023948446,1.0,1-19,1-2022,,,,,
21023,anx_score,2.8966872411957163,1.0,1-20,1-2022,,,,,
21023,anx_score,3.008953743873358,1.0,1-21,1-2022,,,,,
21023,anx_score,2.898371490842433,1.0,1-22,1-2022,,,,,
21023,anx_score,2.7703651041263826,1.0,1-23,1-2022,,,,,
21023,anx_score,2.8644216801157145,1.0,1-24,1-2022,,,,,
21023,anx_score,3.15018787853264,1.0,1-25,1-2022,,,,,
21023,anx_score,3.1441622477534725,1.0,1-26,1-2022,,,,,
21023,anx_score,2.910091077255396,1.0,1-27,1-2022,,,,,
21023,anx_score,2.9688096345514583,1.0,1-28,1-2022,,,,,
21023,anx_score,2.970622379215152,1.0,1-29,1-2022,,,,,
21023,anx_score,2.977299313201299,1.0,1-30,1-2022,,,,,
21023,anx_score,2.8131650529609122,1.0,1-31,1-2022,,,,,
21023,anx_score,2.9423177261157574,1.0,1-32,1-2022,,,,,
21023,anx_score,2.970731456819773,1.0,1-33,1-2022,,,,,
21023,anx_score,3.039062412773662,1.0,1-34,1-2022,,,,,
21023,anx_score,2.983544414509028,1.0,1-35,1-2022,,,,,
21023,anx_score,2.963162439816084,1.0,1-36,1-2022,,,,,
21023,anx_score,3.1024766736836398,1.0,1-37,1-2022,,,,,
21023,anx_score,2.8612954223486944,1.0,1-38,1-2022,,,,,
21023,anx_score,3.0468323876131223,1.0,1-39,1-2022,,,,,
21023,anx_score,3.103127699136703,1.0,1-40,1-2022,,,,,
21023,anx_score,2.9935325102890236,1.0,1-41,1-2022,,,,,
21023,anx_score,2.8727566811649785,1.0,1-42,1-2022,,,,,
21023,anx_score,2.979275414000536,1.0,1-43,1-2022,,,,,
21023,anx_score,2.9942577397672836,1.0,1-44,1-2022,,,,,
21023,anx_score,3.0280906754530412,1.0,1-45,1-2022,,,,,
21023,anx_score,2.9168037984607986,1.0,1-46,1-2022,,,,,
21023,anx_score,3.1005932217922836,1.0,1-47,1-2022,,,,,
21023,anx_score,2.8897291933380282,1.0,1-48,1-2022,,,,,
21023,anx_score,2.7888334993636366,1.0,1-52,1-2021,,,,,
21027,anx_score,2.856854962794279,1.0,1-01,1-2022,,,,,
21027,anx_score,2.926818065191853,1.0,1-02,1-2022,,,,,
21027,anx_score,2.612482573106061,1.0,1-03,1-2022,,,,,
21027,anx_score,2.808896648757426,1.0,1-04,1-2022,,,,,
21027,anx_score,2.24969553718,1.0,1-05,1-2022,,,,,
21027,anx_score,2.954608142916129,1.0,1-06,1-2022,,,,,
21027,anx_score,2.7737707500181,1.0,1-07,1-2022,,,,,
21027,anx_score,2.55517532772028,1.0,1-08,1-2022,,,,,
21027,anx_score,2.797913069648,1.0,1-09,1-2022,,,,,
21027,anx_score,2.768682438004167,1.0,1-10,1-2022,,,,,
21027,anx_score,2.5520333058381297,1.0,1-11,1-2022,,,,,
21027,anx_score,2.8596233516601943,1.0,1-12,1-2022,,,,,
21027,anx_score,2.650646393271429,1.0,1-13,1-2022,,,,,
21027,anx_score,3.1655712143966483,1.0,1-14,1-2022,,,,,
21027,anx_score,2.046895178964286,1.0,1-15,1-2022,,,,,
21027,anx_score,2.018367980754386,1.0,1-16,1-2022,,,,,
21027,anx_score,2.9783720899432624,1.0,1-17,1-2022,,,,,
21027,anx_score,2.7637058087816095,1.0,1-18,1-2022,,,,,
21027,anx_score,3.275408837885058,1.0,1-19,1-2022,,,,,
21027,anx_score,2.884227519369458,1.0,1-20,1-2022,,,,,
21027,anx_score,3.50878909184375,1.0,1-21,1-2022,,,,,
21027,anx_score,2.2444670772857145,1.0,1-22,1-2022,,,,,
21027,anx_score,2.94612169862069,1.0,1-23,1-2022,,,,,
21027,anx_score,2.93986352495946,1.0,1-24,1-2022,,,,,
21027,anx_score,3.1268806592970297,1.0,1-25,1-2022,,,,,
21027,anx_score,2.7132303209838713,1.0,1-26,1-2022,,,,,
21027,anx_score,2.6374281427678574,1.0,1-27,1-2022,,,,,
21027,anx_score,2.8750283967222225,1.0,1-28,1-2022,,,,,
21027,anx_score,2.380383167877778,1.0,1-29,1-2022,,,,,
21027,anx_score,2.7119689250133336,1.0,1-31,1-2022,,,,,
21027,anx_score,2.6782099679542486,1.0,1-32,1-2022,,,,,
21027,anx_score,2.442444836778626,1.0,1-33,1-2022,,,,,
21027,anx_score,3.0245400345796614,1.0,1-34,1-2022,,,,,
21027,anx_score,10.271868118,1.0,1-35,1-2022,,,,,
21027,anx_score,3.346600066821429,1.0,1-36,1-2022,,,,,
21027,anx_score,2.470515650666667,1.0,1-37,1-2022,,,,,
21027,anx_score,2.7030365150857145,1.0,1-38,1-2022,,,,,
21027,anx_score,1.5071653262727274,1.0,1-39,1-2022,,,,,
21027,anx_score,2.959603174758621,1.0,1-40,1-2022,,,,,
21027,anx_score,2.551336357839286,1.0,1-41,1-2022,,,,,
21027,anx_score,2.6811291834500004,1.0,1-42,1-2022,,,,,
21027,anx_score,2.36078002658209,1.0,1-43,1-2022,,,,,
21027,anx_score,2.7464628988400004,1.0,1-44,1-2022,,,,,
21027,anx_score,2.8662629646625004,1.0,1-45,1-2022,,,,,
21027,anx_score,3.0075607446857147,1.0,1-46,1-2022,,,,,
21027,anx_score,5.451715081400001,1.0,1-52,1-2021,,,,,
21029,anx_score,2.813000429460187,1.0,1-01,1-2022,,,,,
21029,anx_score,2.8526080942399576,1.0,1-02,1-2022,,,,,
21029,anx_score,2.8159670668988066,1.0,1-03,1-2022,,,,,
21029,anx_score,2.8507164337377793,1.0,1-04,1-2022,,,,,
21029,anx_score,2.824348704143473,1.0,1-05,1-2022,,,,,
21029,anx_score,2.861219183154213,1.0,1-06,1-2022,,,,,
21029,anx_score,2.8587075925981065,1.0,1-07,1-2022,,,,,
21029,anx_score,2.759929724579482,1.0,1-08,1-2022,,,,,
21029,anx_score,2.737843101276501,1.0,1-09,1-2022,,,,,
21029,anx_score,2.8452680864758677,1.0,1-10,1-2022,,,,,
21029,anx_score,2.8923635876970826,1.0,1-11,1-2022,,,,,
21029,anx_score,2.834173527215398,1.0,1-12,1-2022,,,,,
21029,anx_score,2.8057920423326723,1.0,1-13,1-2022,,,,,
21029,anx_score,2.7707767752287547,1.0,1-14,1-2022,,,,,
21029,anx_score,2.748816898777488,1.0,1-15,1-2022,,,,,
21029,anx_score,2.737494490650259,1.0,1-16,1-2022,,,,,
21029,anx_score,2.8227911987098104,1.0,1-17,1-2022,,,,,
21029,anx_score,2.8430305684979356,1.0,1-18,1-2022,,,,,
21029,anx_score,2.8615697236172917,1.0,1-19,1-2022,,,,,
21029,anx_score,2.68860493227092,1.0,1-20,1-2022,,,,,
21029,anx_score,2.739063168423379,1.0,1-21,1-2022,,,,,
21029,anx_score,2.8236874001374455,1.0,1-22,1-2022,,,,,
21029,anx_score,2.7943359729646637,1.0,1-23,1-2022,,,,,
21029,anx_score,2.9955667663745786,1.0,1-24,1-2022,,,,,
21029,anx_score,2.7248724664255892,1.0,1-25,1-2022,,,,,
21029,anx_score,2.5574418676675776,1.0,1-26,1-2022,,,,,
21029,anx_score,2.8130338499175527,1.0,1-27,1-2022,,,,,
21029,anx_score,2.649146326768347,1.0,1-28,1-2022,,,,,
21029,anx_score,2.6995942258690957,1.0,1-29,1-2022,,,,,
21029,anx_score,2.728082596747925,1.0,1-30,1-2022,,,,,
21029,anx_score,2.73715499928169,1.0,1-31,1-2022,,,,,
21029,anx_score,2.732860979705501,1.0,1-32,1-2022,,,,,
21029,anx_score,2.825476081598531,1.0,1-33,1-2022,,,,,
21029,anx_score,2.837035238371478,1.0,1-34,1-2022,,,,,
21029,anx_score,2.875949739592032,1.0,1-35,1-2022,,,,,
21029,anx_score,2.7462787635571217,1.0,1-36,1-2022,,,,,
21029,anx_score,2.8116822803782995,1.0,1-37,1-2022,,,,,
21029,anx_score,3.003251367442167,1.0,1-38,1-2022,,,,,
21029,anx_score,2.5503388773796796,1.0,1-39,1-2022,,,,,
21029,anx_score,3.01682307923439,1.0,1-40,1-2022,,,,,
21029,anx_score,2.8052321999093888,1.0,1-41,1-2022,,,,,
21029,anx_score,2.9915499338275136,1.0,1-42,1-2022,,,,,
21029,anx_score,2.8054688237584102,1.0,1-43,1-2022,,,,,
21029,anx_score,2.6309419454196243,1.0,1-44,1-2022,,,,,
21029,anx_score,2.8329283189877197,1.0,1-45,1-2022,,,,,
21029,anx_score,2.922626323048227,1.0,1-46,1-2022,,,,,
21029,anx_score,2.673232705898072,1.0,1-47,1-2022,,,,,
21029,anx_score,2.8736695864377815,1.0,1-48,1-2022,,,,,
21029,anx_score,2.79256461332165,1.0,1-49,1-2022,,,,,
21029,anx_score,3.107405029914224,1.0,1-52,1-2021,,,,,
21031,anx_score,2.4363572695085325,1.0,1-01,1-2022,,,,,
21031,anx_score,2.4520968612123144,1.0,1-02,1-2022,,,,,
21031,anx_score,2.24510552347099,1.0,1-03,1-2022,,,,,
21031,anx_score,2.412057274708892,1.0,1-04,1-2022,,,,,
21031,anx_score,2.3129704418160584,1.0,1-05,1-2022,,,,,
21031,anx_score,2.228752032323217,1.0,1-06,1-2022,,,,,
21031,anx_score,2.3164955432729046,1.0,1-07,1-2022,,,,,
21031,anx_score,2.2900491848557696,1.0,1-08,1-2022,,,,,
21031,anx_score,2.5442792080334033,1.0,1-09,1-2022,,,,,
21031,anx_score,2.4597813599224807,1.0,1-10,1-2022,,,,,
21031,anx_score,2.8428855807762963,1.0,1-11,1-2022,,,,,
21031,anx_score,2.7477535424914388,1.0,1-12,1-2022,,,,,
21031,anx_score,2.289100286089081,1.0,1-13,1-2022,,,,,
21031,anx_score,2.682415813566249,1.0,1-14,1-2022,,,,,
21031,anx_score,2.7844257690161727,1.0,1-15,1-2022,,,,,
21031,anx_score,2.336909131858,1.0,1-16,1-2022,,,,,
21031,anx_score,2.4806762410977443,1.0,1-17,1-2022,,,,,
21031,anx_score,2.6318514060615836,1.0,1-18,1-2022,,,,,
21031,anx_score,2.6033699587747563,1.0,1-19,1-2022,,,,,
21031,anx_score,2.5719042463360218,1.0,1-20,1-2022,,,,,
21031,anx_score,2.6288195626770836,1.0,1-21,1-2022,,,,,
21031,anx_score,2.3968020766034486,1.0,1-22,1-2022,,,,,
21031,anx_score,2.978367675894737,1.0,1-23,1-2022,,,,,
21031,anx_score,3.2056356465475115,1.0,1-24,1-2022,,,,,
21031,anx_score,2.5347313208390805,1.0,1-25,1-2022,,,,,
21031,anx_score,2.633181642634454,1.0,1-26,1-2022,,,,,
21031,anx_score,2.971510695556604,1.0,1-27,1-2022,,,,,
21031,anx_score,2.8348195952476374,1.0,1-28,1-2022,,,,,
21031,anx_score,2.5668249946912756,1.0,1-29,1-2022,,,,,
21031,anx_score,3.103173442862069,1.0,1-30,1-2022,,,,,
21031,anx_score,2.9778882092758625,1.0,1-31,1-2022,,,,,
21031,anx_score,2.5668261599958506,1.0,1-32,1-2022,,,,,
21031,anx_score,2.186056912908189,1.0,1-33,1-2022,,,,,
21031,anx_score,2.2090131230216112,1.0,1-34,1-2022,,,,,
21031,anx_score,2.1958614945601096,1.0,1-35,1-2022,,,,,
21031,anx_score,2.3614907521627364,1.0,1-36,1-2022,,,,,
21031,anx_score,2.470641951323077,1.0,1-37,1-2022,,,,,
21031,anx_score,2.4064583070000003,1.0,1-38,1-2022,,,,,
21031,anx_score,2.10312419862963,1.0,1-39,1-2022,,,,,
21031,anx_score,1.1863269304303798,1.0,1-40,1-2022,,,,,
21031,anx_score,1.9680603793828575,1.0,1-41,1-2022,,,,,
21031,anx_score,2.0725622470169496,1.0,1-42,1-2022,,,,,
21031,anx_score,2.868892157419355,1.0,1-52,1-2021,,,,,
21033,anx_score,3.1301006891104977,1.0,1-01,1-2022,,,,,
21033,anx_score,2.9636171410175,1.0,1-02,1-2022,,,,,
21033,anx_score,2.7291771964439024,1.0,1-03,1-2022,,,,,
21033,anx_score,3.028337952327869,1.0,1-04,1-2022,,,,,
21033,anx_score,2.6885788568271956,1.0,1-05,1-2022,,,,,
21033,anx_score,2.626820818877698,1.0,1-06,1-2022,,,,,
21033,anx_score,3.068049002977273,1.0,1-07,1-2022,,,,,
21033,anx_score,3.2474778524928576,1.0,1-08,1-2022,,,,,
21033,anx_score,2.94686965305698,1.0,1-09,1-2022,,,,,
21033,anx_score,2.717999079712903,1.0,1-10,1-2022,,,,,
21033,anx_score,2.9859967829859158,1.0,1-11,1-2022,,,,,
21033,anx_score,3.0340980449333337,1.0,1-12,1-2022,,,,,
21033,anx_score,2.877492882453125,1.0,1-13,1-2022,,,,,
21033,anx_score,2.7670496082416585,1.0,1-14,1-2022,,,,,
21033,anx_score,2.5873538306549024,1.0,1-15,1-2022,,,,,
21033,anx_score,3.2543179703743843,1.0,1-16,1-2022,,,,,
21033,anx_score,2.6623234780000002,1.0,1-17,1-2022,,,,,
21033,anx_score,2.955478517758817,1.0,1-18,1-2022,,,,,
21033,anx_score,3.17705529742439,1.0,1-19,1-2022,,,,,
21033,anx_score,3.4988813994312267,1.0,1-20,1-2022,,,,,
21033,anx_score,3.251972196544,1.0,1-21,1-2022,,,,,
21033,anx_score,2.5374334907654967,1.0,1-22,1-2022,,,,,
21033,anx_score,2.7436111587611114,1.0,1-23,1-2022,,,,,
21033,anx_score,2.8159216340681006,1.0,1-24,1-2022,,,,,
21033,anx_score,2.9412394995757576,1.0,1-25,1-2022,,,,,
21033,anx_score,2.5102634704043214,1.0,1-26,1-2022,,,,,
21033,anx_score,2.6505837795799088,1.0,1-27,1-2022,,,,,
21033,anx_score,3.058400802540541,1.0,1-28,1-2022,,,,,
21033,anx_score,2.48795986757789,1.0,1-29,1-2022,,,,,
21033,anx_score,3.5154453301564246,1.0,1-30,1-2022,,,,,
21033,anx_score,2.892067831798508,1.0,1-31,1-2022,,,,,
21033,anx_score,3.1792285261525426,1.0,1-32,1-2022,,,,,
21033,anx_score,2.959748880067485,1.0,1-33,1-2022,,,,,
21033,anx_score,2.97075033487957,1.0,1-34,1-2022,,,,,
21033,anx_score,3.032634572158025,1.0,1-35,1-2022,,,,,
21033,anx_score,2.7490075922683337,1.0,1-36,1-2022,,,,,
21033,anx_score,2.29696513037069,1.0,1-37,1-2022,,,,,
21033,anx_score,2.645192226043956,1.0,1-38,1-2022,,,,,
21033,anx_score,2.819140461357006,1.0,1-39,1-2022,,,,,
21033,anx_score,2.7671071152011493,1.0,1-40,1-2022,,,,,
21033,anx_score,2.639572086532164,1.0,1-41,1-2022,,,,,
21033,anx_score,2.8292657542128516,1.0,1-42,1-2022,,,,,
21033,anx_score,2.8634150817402597,1.0,1-43,1-2022,,,,,
21033,anx_score,2.8520373201794875,1.0,1-52,1-2021,,,,,
21035,anx_score,2.7908289589727673,1.0,1-01,1-2022,,,,,
21035,anx_score,2.7791345661670066,1.0,1-02,1-2022,,,,,
21035,anx_score,2.819846782530989,1.0,1-03,1-2022,,,,,
21035,anx_score,2.8111572702712957,1.0,1-04,1-2022,,,,,
21035,anx_score,2.8299502142389534,1.0,1-05,1-2022,,,,,
21035,anx_score,2.7575558944645038,1.0,1-06,1-2022,,,,,
21035,anx_score,2.771301371242797,1.0,1-07,1-2022,,,,,
21035,anx_score,2.716816187713492,1.0,1-08,1-2022,,,,,
21035,anx_score,2.6614932126704254,1.0,1-09,1-2022,,,,,
21035,anx_score,2.643384224476044,1.0,1-10,1-2022,,,,,
21035,anx_score,2.658028657802433,1.0,1-11,1-2022,,,,,
21035,anx_score,2.7099440756071282,1.0,1-12,1-2022,,,,,
21035,anx_score,2.8048686241268284,1.0,1-13,1-2022,,,,,
21035,anx_score,2.700820497585975,1.0,1-14,1-2022,,,,,
21035,anx_score,2.724552268726734,1.0,1-15,1-2022,,,,,
21035,anx_score,2.7898233352302535,1.0,1-16,1-2022,,,,,
21035,anx_score,2.8021100441840234,1.0,1-17,1-2022,,,,,
21035,anx_score,2.815717203803218,1.0,1-18,1-2022,,,,,
21035,anx_score,2.7938985740964464,1.0,1-19,1-2022,,,,,
21035,anx_score,2.7865285736283703,1.0,1-20,1-2022,,,,,
21035,anx_score,2.698883374657203,1.0,1-21,1-2022,,,,,
21035,anx_score,2.6868472761668594,1.0,1-22,1-2022,,,,,
21035,anx_score,2.679142875594036,1.0,1-23,1-2022,,,,,
21035,anx_score,2.8516296320195256,1.0,1-24,1-2022,,,,,
21035,anx_score,2.819233632436239,1.0,1-25,1-2022,,,,,
21035,anx_score,2.762771596504884,1.0,1-26,1-2022,,,,,
21035,anx_score,2.717384961224737,1.0,1-27,1-2022,,,,,
21035,anx_score,2.7320480110624836,1.0,1-28,1-2022,,,,,
21035,anx_score,2.6676147845455542,1.0,1-29,1-2022,,,,,
21035,anx_score,2.7430401311331627,1.0,1-30,1-2022,,,,,
21035,anx_score,2.8121222396465813,1.0,1-31,1-2022,,,,,
21035,anx_score,2.851048725484925,1.0,1-32,1-2022,,,,,
21035,anx_score,2.760594903514748,1.0,1-33,1-2022,,,,,
21035,anx_score,2.6502395169191924,1.0,1-34,1-2022,,,,,
21035,anx_score,2.7362000371659567,1.0,1-35,1-2022,,,,,
21035,anx_score,2.8270123929189306,1.0,1-36,1-2022,,,,,
21035,anx_score,2.7720972155478396,1.0,1-37,1-2022,,,,,
21035,anx_score,2.7810682290454416,1.0,1-38,1-2022,,,,,
21035,anx_score,2.7875124017736996,1.0,1-39,1-2022,,,,,
21035,anx_score,2.7353795813547617,1.0,1-40,1-2022,,,,,
21035,anx_score,2.8344132371035964,1.0,1-41,1-2022,,,,,
21035,anx_score,2.685422693457655,1.0,1-42,1-2022,,,,,
21035,anx_score,2.8074916062960558,1.0,1-43,1-2022,,,,,
21035,anx_score,2.7253487687200186,1.0,1-44,1-2022,,,,,
21035,anx_score,2.713283674864917,1.0,1-45,1-2022,,,,,
21035,anx_score,2.7250966178685414,1.0,1-46,1-2022,,,,,
21035,anx_score,2.861915272089021,1.0,1-47,1-2022,,,,,
21035,anx_score,2.787142102307511,1.0,1-48,1-2022,,,,,
21035,anx_score,2.803799858384058,1.0,1-49,1-2022,,,,,
21035,anx_score,2.9372092552870814,1.0,1-52,1-2021,,,,,
21037,anx_score,2.81719634769565,1.0,1-01,1-2022,,,,,
21037,anx_score,2.833598783016333,1.0,1-02,1-2022,,,,,
21037,anx_score,2.8112990650760166,1.0,1-03,1-2022,,,,,
21037,anx_score,2.7802187906970404,1.0,1-04,1-2022,,,,,
21037,anx_score,2.8072706295968755,1.0,1-05,1-2022,,,,,
21037,anx_score,2.884853363404762,1.0,1-06,1-2022,,,,,
21037,anx_score,2.8312906189029823,1.0,1-07,1-2022,,,,,
21037,anx_score,2.794032414156004,1.0,1-08,1-2022,,,,,
21037,anx_score,2.7588179154797494,1.0,1-09,1-2022,,,,,
21037,anx_score,2.821943113038542,1.0,1-10,1-2022,,,,,
21037,anx_score,2.74834010911959,1.0,1-11,1-2022,,,,,
21037,anx_score,2.8429012549779813,1.0,1-12,1-2022,,,,,
21037,anx_score,2.8875549835826604,1.0,1-13,1-2022,,,,,
21037,anx_score,2.78627995257117,1.0,1-14,1-2022,,,,,
21037,anx_score,2.724395659245661,1.0,1-15,1-2022,,,,,
21037,anx_score,2.818787009996055,1.0,1-16,1-2022,,,,,
21037,anx_score,2.8118820783179617,1.0,1-17,1-2022,,,,,
21037,anx_score,2.8491919041255986,1.0,1-18,1-2022,,,,,
21037,anx_score,2.948491831242334,1.0,1-19,1-2022,,,,,
21037,anx_score,2.8260155453116447,1.0,1-20,1-2022,,,,,
21037,anx_score,2.88764754436344,1.0,1-21,1-2022,,,,,
21037,anx_score,2.829845164668447,1.0,1-22,1-2022,,,,,
21037,anx_score,2.70559903476606,1.0,1-23,1-2022,,,,,
21037,anx_score,2.7039088125551065,1.0,1-24,1-2022,,,,,
21037,anx_score,2.819667756182812,1.0,1-25,1-2022,,,,,
21037,anx_score,2.7580436459854045,1.0,1-26,1-2022,,,,,
21037,anx_score,2.8245175377405816,1.0,1-27,1-2022,,,,,
21037,anx_score,2.684867265568254,1.0,1-28,1-2022,,,,,
21037,anx_score,2.7662042248312186,1.0,1-29,1-2022,,,,,
21037,anx_score,2.7530411227667964,1.0,1-30,1-2022,,,,,
21037,anx_score,2.867496299642053,1.0,1-31,1-2022,,,,,
21037,anx_score,2.842524596763591,1.0,1-32,1-2022,,,,,
21037,anx_score,2.8313215776913427,1.0,1-33,1-2022,,,,,
21037,anx_score,2.8572863845392753,1.0,1-34,1-2022,,,,,
21037,anx_score,2.8046039061221464,1.0,1-35,1-2022,,,,,
21037,anx_score,2.7989548498259094,1.0,1-36,1-2022,,,,,
21037,anx_score,2.7637180232409144,1.0,1-37,1-2022,,,,,
21037,anx_score,2.7888272609860225,1.0,1-38,1-2022,,,,,
