reporterid,measureid,numerator,denominator,iso_week,iso_year,month,quarter,year,issuppressed,notes
21047,anx_score,2.5364834976874784,1,1-13,1-2020,,,,,
21047,anx_score,2.600942280883188,1,1-14,1-2020,,,,,
21047,anx_score,2.74201881591426,1,1-15,1-2020,,,,,
21047,anx_score,2.430750929752455,1,1-16,1-2020,,,,,
21047,anx_score,2.458405877377105,1,1-17,1-2020,,,,,
21047,anx_score,2.398454994886692,1,1-18,1-2020,,,,,
21047,anx_score,2.6910667837058164,1,1-19,1-2020,,,,,
21047,anx_score,2.703918158621484,1,1-20,1-2020,,,,,
21047,anx_score,2.425631473080704,1,1-21,1-2020,,,,,
21047,anx_score,2.632606701386692,1,1-22,1-2020,,,,,
21047,anx_score,2.95203911629423,1,1-23,1-2020,,,,,
21047,anx_score,2.388599658405013,1,1-24,1-2020,,,,,
21047,anx_score,2.6307661347006124,1,1-25,1-2020,,,,,
21047,anx_score,2.767743901952796,1,1-26,1-2020,,,,,
21047,anx_score,2.8064942231715286,1,1-27,1-2020,,,,,
21047,anx_score,2.75992739463509,1,1-28,1-2020,,,,,
21047,anx_score,2.7123829180268637,1,1-29,1-2020,,,,,
21047,anx_score,2.579642604266554,1,1-30,1-2020,,,,,
21047,anx_score,2.616615060312049,1,1-31,1-2020,,,,,
21047,anx_score,2.464930572874088,1,1-32,1-2020,,,,,
21047,anx_score,2.5377077877761782,1,1-33,1-2020,,,,,
21047,anx_score,2.4685832052598564,1,1-34,1-2020,,,,,
21047,anx_score,2.912259829745822,1,1-35,1-2020,,,,,
21047,anx_score,2.660190631136939,1,1-36,1-2020,,,,,
21047,anx_score,2.63031547064586,1,1-37,1-2020,,,,,
21047,anx_score,2.852855119462069,1,1-38,1-2020,,,,,
21047,anx_score,2.611728110286394,1,1-39,1-2020,,,,,
21047,anx_score,2.6960240561620594,1,1-40,1-2020,,,,,
21047,anx_score,2.623171222460549,1,1-41,1-2020,,,,,
21047,anx_score,2.664129205414389,1,1-42,1-2020,,,,,
21047,anx_score,2.6999472660782167,1,1-43,1-2020,,,,,
21047,anx_score,2.732801712269725,1,1-44,1-2020,,,,,
21047,anx_score,2.68751846793018,1,1-45,1-2020,,,,,
21047,anx_score,2.372307232265338,1,1-46,1-2020,,,,,
21047,anx_score,2.4381777682866743,1,1-47,1-2020,,,,,
21047,anx_score,2.4922117900038936,1,1-48,1-2020,,,,,
21047,anx_score,2.751685159511486,1,1-49,1-2020,,,,,
21047,anx_score,2.5091538981446826,1,1-50,1-2020,,,,,
21047,anx_score,2.56585564017129,1,1-51,1-2020,,,,,
21047,anx_score,2.367646616486407,1,1-52,1-2020,,,,,
21049,anx_score,2.578462112260057,1,1-01,1-2020,,,,,
21049,anx_score,3.058754746016472,1,1-02,1-2020,,,,,
21049,anx_score,2.3620338483890704,1,1-03,1-2020,,,,,
21049,anx_score,2.710382383107609,1,1-04,1-2020,,,,,
21049,anx_score,2.523956062270005,1,1-05,1-2020,,,,,
21049,anx_score,2.178199540614552,1,1-06,1-2020,,,,,
21049,anx_score,2.6998228242392006,1,1-07,1-2020,,,,,
21049,anx_score,2.6849332362805467,1,1-08,1-2020,,,,,
21049,anx_score,1.871549627224074,1,1-09,1-2020,,,,,
21049,anx_score,2.489280530682836,1,1-10,1-2020,,,,,
21049,anx_score,2.51944656134734,1,1-11,1-2020,,,,,
21049,anx_score,2.285885867515669,1,1-12,1-2020,,,,,
21049,anx_score,2.669782611766921,1,1-13,1-2020,,,,,
21049,anx_score,2.334113484991391,1,1-14,1-2020,,,,,
21049,anx_score,2.519938478906419,1,1-15,1-2020,,,,,
21049,anx_score,2.803399264425928,1,1-16,1-2020,,,,,
21049,anx_score,2.532706122636265,1,1-17,1-2020,,,,,
21049,anx_score,2.484898637771076,1,1-18,1-2020,,,,,
21049,anx_score,2.130757395796776,1,1-19,1-2020,,,,,
21049,anx_score,2.679090205943971,1,1-20,1-2020,,,,,
21049,anx_score,2.7981242529762627,1,1-21,1-2020,,,,,
21049,anx_score,2.4824059326932395,1,1-22,1-2020,,,,,
21049,anx_score,2.9451670024823176,1,1-23,1-2020,,,,,
21049,anx_score,3.482991829837541,1,1-24,1-2020,,,,,
21049,anx_score,2.3316162821711437,1,1-25,1-2020,,,,,
21049,anx_score,2.7658928007279497,1,1-26,1-2020,,,,,
21049,anx_score,2.6419487158849497,1,1-27,1-2020,,,,,
21049,anx_score,2.346085071934064,1,1-28,1-2020,,,,,
21049,anx_score,2.561610685162544,1,1-29,1-2020,,,,,
21049,anx_score,2.5651842829646,1,1-30,1-2020,,,,,
21049,anx_score,2.890728946802578,1,1-31,1-2020,,,,,
21049,anx_score,2.4976802736912824,1,1-32,1-2020,,,,,
21049,anx_score,2.648244972731802,1,1-33,1-2020,,,,,
21049,anx_score,2.713896668989923,1,1-34,1-2020,,,,,
21049,anx_score,3.3190721850895635,1,1-35,1-2020,,,,,
21049,anx_score,2.8537988673045893,1,1-36,1-2020,,,,,
21049,anx_score,2.5322114120319146,1,1-37,1-2020,,,,,
21049,anx_score,2.5668290029361507,1,1-38,1-2020,,,,,
21049,anx_score,2.5659735968107644,1,1-39,1-2020,,,,,
21049,anx_score,2.84436957806958,1,1-40,1-2020,,,,,
21049,anx_score,2.536444009382989,1,1-41,1-2020,,,,,
21049,anx_score,2.747778070283128,1,1-42,1-2020,,,,,
21049,anx_score,2.9875025825760093,1,1-43,1-2020,,,,,
21049,anx_score,3.130262435515191,1,1-44,1-2020,,,,,
21049,anx_score,2.515256843426871,1,1-45,1-2020,,,,,
21049,anx_score,2.264624783057485,1,1-46,1-2020,,,,,
21049,anx_score,2.107965596224996,1,1-47,1-2020,,,,,
21049,anx_score,2.695563207818818,1,1-48,1-2020,,,,,
21049,anx_score,2.15233805680222,1,1-49,1-2020,,,,,
21049,anx_score,3.065404203031472,1,1-50,1-2020,,,,,
21049,anx_score,2.594230272553685,1,1-51,1-2020,,,,,
21049,anx_score,2.526360635995334,1,1-52,1-2020,,,,,
21059,anx_score,2.396112554163337,1,1-01,1-2020,,,,,
21059,anx_score,2.443629648658731,1,1-02,1-2020,,,,,
21059,anx_score,2.257498060832599,1,1-03,1-2020,,,,,
21059,anx_score,2.4980967042394058,1,1-04,1-2020,,,,,
21059,anx_score,2.5047673931727528,1,1-05,1-2020,,,,,
21059,anx_score,2.4709181300446352,1,1-06,1-2020,,,,,
21059,anx_score,2.511592394685896,1,1-07,1-2020,,,,,
21059,anx_score,2.4240986124442583,1,1-08,1-2020,,,,,
21059,anx_score,2.5119993738994024,1,1-09,1-2020,,,,,
21059,anx_score,2.3259991634213346,1,1-10,1-2020,,,,,
21059,anx_score,2.6598414369571874,1,1-11,1-2020,,,,,
21059,anx_score,2.4908685171611724,1,1-12,1-2020,,,,,
21059,anx_score,2.4766448383944883,1,1-13,1-2020,,,,,
21059,anx_score,2.4950302426147704,1,1-14,1-2020,,,,,
21059,anx_score,2.670651089167138,1,1-15,1-2020,,,,,
21059,anx_score,2.493686992626147,1,1-16,1-2020,,,,,
21059,anx_score,2.4247227543365244,1,1-17,1-2020,,,,,
21059,anx_score,2.518737423885975,1,1-18,1-2020,,,,,
21059,anx_score,2.583694253494715,1,1-19,1-2020,,,,,
21059,anx_score,2.537770443479244,1,1-20,1-2020,,,,,
21059,anx_score,2.5543723216749856,1,1-21,1-2020,,,,,
21059,anx_score,2.6634050052807905,1,1-22,1-2020,,,,,
21059,anx_score,2.6430963049742413,1,1-23,1-2020,,,,,
21059,anx_score,2.5741885886613725,1,1-24,1-2020,,,,,
21059,anx_score,2.531469427726987,1,1-25,1-2020,,,,,
21059,anx_score,2.637287784576372,1,1-26,1-2020,,,,,
21059,anx_score,2.499366107201398,1,1-27,1-2020,,,,,
21059,anx_score,2.5608987075472025,1,1-28,1-2020,,,,,
21059,anx_score,2.542486154908333,1,1-29,1-2020,,,,,
21059,anx_score,2.474751153162328,1,1-30,1-2020,,,,,
21059,anx_score,2.552499697001616,1,1-31,1-2020,,,,,
21059,anx_score,2.506010608538455,1,1-32,1-2020,,,,,
21059,anx_score,2.535343954805941,1,1-33,1-2020,,,,,
21059,anx_score,2.483546567363849,1,1-34,1-2020,,,,,
21059,anx_score,2.585922099724982,1,1-35,1-2020,,,,,
21059,anx_score,2.4849232047559067,1,1-36,1-2020,,,,,
21059,anx_score,2.781854982106464,1,1-37,1-2020,,,,,
21059,anx_score,2.545061128853939,1,1-38,1-2020,,,,,
21059,anx_score,2.461884311075995,1,1-39,1-2020,,,,,
21059,anx_score,2.5536725890339365,1,1-40,1-2020,,,,,
21059,anx_score,2.626619410670336,1,1-41,1-2020,,,,,
21059,anx_score,2.6824407431164268,1,1-42,1-2020,,,,,
21059,anx_score,2.5308058734393186,1,1-43,1-2020,,,,,
21059,anx_score,2.491777750971714,1,1-44,1-2020,,,,,
21059,anx_score,2.6145142748897814,1,1-45,1-2020,,,,,
21059,anx_score,2.628424352648353,1,1-46,1-2020,,,,,
21059,anx_score,2.5735374109296,1,1-47,1-2020,,,,,
21059,anx_score,2.5344758577149915,1,1-48,1-2020,,,,,
21059,anx_score,2.3848343099119447,1,1-49,1-2020,,,,,
21059,anx_score,2.5484756158524693,1,1-50,1-2020,,,,,
21059,anx_score,2.541962973846297,1,1-51,1-2020,,,,,
21059,anx_score,2.3917569688813094,1,1-52,1-2020,,,,,
21067,anx_score,2.6203723891089967,1,1-01,1-2020,,,,,
21067,anx_score,2.529166757122918,1,1-02,1-2020,,,,,
21067,anx_score,2.5306196050171166,1,1-03,1-2020,,,,,
21067,anx_score,2.522115849128519,1,1-04,1-2020,,,,,
21067,anx_score,2.5084992229803182,1,1-05,1-2020,,,,,
21067,anx_score,2.491517863749117,1,1-06,1-2020,,,,,
21067,anx_score,2.504953949240579,1,1-07,1-2020,,,,,
21067,anx_score,2.4861900499752574,1,1-08,1-2020,,,,,
21067,anx_score,2.506179726284496,1,1-09,1-2020,,,,,
21067,anx_score,2.483808128593831,1,1-10,1-2020,,,,,
21067,anx_score,2.5506176411903887,1,1-11,1-2020,,,,,
21067,anx_score,2.5537117631538817,1,1-12,1-2020,,,,,
21067,anx_score,2.581993513282013,1,1-13,1-2020,,,,,
21067,anx_score,2.514369312136828,1,1-14,1-2020,,,,,
21067,anx_score,2.5406697379070664,1,1-15,1-2020,,,,,
21067,anx_score,2.5430575614915383,1,1-16,1-2020,,,,,
21067,anx_score,2.527179662340464,1,1-17,1-2020,,,,,
21067,anx_score,2.498723224679525,1,1-18,1-2020,,,,,
21067,anx_score,2.521547863845272,1,1-19,1-2020,,,,,
21067,anx_score,2.5284232462222107,1,1-20,1-2020,,,,,
21067,anx_score,2.480134931895887,1,1-21,1-2020,,,,,
21067,anx_score,2.569804211259744,1,1-22,1-2020,,,,,
21067,anx_score,2.608432575600469,1,1-23,1-2020,,,,,
21067,anx_score,2.501748185601947,1,1-24,1-2020,,,,,
21067,anx_score,2.532134793625994,1,1-25,1-2020,,,,,
21067,anx_score,2.5952611503126124,1,1-26,1-2020,,,,,
21067,anx_score,2.539538378486239,1,1-27,1-2020,,,,,
21067,anx_score,2.6099871470907687,1,1-28,1-2020,,,,,
21067,anx_score,2.543215580175324,1,1-29,1-2020,,,,,
21067,anx_score,2.535270944396128,1,1-30,1-2020,,,,,
21067,anx_score,2.5085569043603573,1,1-31,1-2020,,,,,
21067,anx_score,2.5106096646989,1,1-32,1-2020,,,,,
21067,anx_score,2.5244469974797314,1,1-33,1-2020,,,,,
21067,anx_score,2.487795791794744,1,1-34,1-2020,,,,,
21067,anx_score,2.6102238833819693,1,1-35,1-2020,,,,,
21067,anx_score,2.549864786387812,1,1-36,1-2020,,,,,
21067,anx_score,2.53696792678773,1,1-37,1-2020,,,,,
21067,anx_score,2.5291397239296445,1,1-38,1-2020,,,,,
21067,anx_score,2.4888159785566804,1,1-39,1-2020,,,,,
21067,anx_score,2.5828975664652702,1,1-40,1-2020,,,,,
21067,anx_score,2.5340119210010785,1,1-41,1-2020,,,,,
21067,anx_score,2.543423750232777,1,1-42,1-2020,,,,,
21067,anx_score,2.543931686612191,1,1-43,1-2020,,,,,
21067,anx_score,2.541888512411802,1,1-44,1-2020,,,,,
21067,anx_score,2.581062910550436,1,1-45,1-2020,,,,,
21067,anx_score,2.491000221060425,1,1-46,1-2020,,,,,
21067,anx_score,2.53799204326208,1,1-47,1-2020,,,,,
21067,anx_score,2.459590907125844,1,1-48,1-2020,,,,,
21067,anx_score,2.5497976192676552,1,1-49,1-2020,,,,,
21067,anx_score,2.515051192026908,1,1-50,1-2020,,,,,
21067,anx_score,2.45132963049445,1,1-51,1-2020,,,,,
21067,anx_score,2.525452288301695,1,1-52,1-2020,,,,,
21073,anx_score,2.6197457003263023,1,1-01,1-2020,,,,,
21073,anx_score,2.79378645464329,1,1-02,1-2020,,,,,
21073,anx_score,2.50095666504993,1,1-03,1-2020,,,,,
21073,anx_score,2.610106247517122,1,1-04,1-2020,,,,,
21073,anx_score,2.5457164811304267,1,1-05,1-2020,,,,,
21073,anx_score,2.427575919668965,1,1-06,1-2020,,,,,
21073,anx_score,2.3838477632184096,1,1-07,1-2020,,,,,
21073,anx_score,2.634267039093884,1,1-08,1-2020,,,,,
21073,anx_score,2.423643307759838,1,1-09,1-2020,,,,,
21073,anx_score,2.412180467816988,1,1-10,1-2020,,,,,
21073,anx_score,2.399091353184804,1,1-11,1-2020,,,,,
21073,anx_score,2.6854047195523685,1,1-12,1-2020,,,,,
21073,anx_score,2.520483405826148,1,1-13,1-2020,,,,,
21073,anx_score,2.7102125863137085,1,1-14,1-2020,,,,,
21073,anx_score,2.548803361943896,1,1-15,1-2020,,,,,
21073,anx_score,2.6096981432833477,1,1-16,1-2020,,,,,
21073,anx_score,2.652011627357193,1,1-17,1-2020,,,,,
21073,anx_score,2.3980730023505394,1,1-18,1-2020,,,,,
21073,anx_score,2.4917918765857423,1,1-19,1-2020,,,,,
21073,anx_score,2.597376334059675,1,1-20,1-2020,,,,,
21073,anx_score,2.4185995719768987,1,1-21,1-2020,,,,,
21073,anx_score,2.690089783627736,1,1-22,1-2020,,,,,
21073,anx_score,2.5642208209032478,1,1-23,1-2020,,,,,
21073,anx_score,2.523556273452465,1,1-24,1-2020,,,,,
21073,anx_score,2.68410983319606,1,1-25,1-2020,,,,,
21073,anx_score,2.481903483673732,1,1-26,1-2020,,,,,
21073,anx_score,2.489680062416339,1,1-27,1-2020,,,,,
21073,anx_score,2.482687449975149,1,1-28,1-2020,,,,,
21073,anx_score,2.642109971540745,1,1-29,1-2020,,,,,
21073,anx_score,2.5937768791192672,1,1-30,1-2020,,,,,
21073,anx_score,2.501061791045915,1,1-31,1-2020,,,,,
21073,anx_score,2.718679794649826,1,1-32,1-2020,,,,,
21073,anx_score,2.492945168963168,1,1-33,1-2020,,,,,
21073,anx_score,2.5508421296367945,1,1-34,1-2020,,,,,
21073,anx_score,2.5283969693916064,1,1-35,1-2020,,,,,
21073,anx_score,2.3168353542875773,1,1-36,1-2020,,,,,
21073,anx_score,2.5147738384580407,1,1-37,1-2020,,,,,
21073,anx_score,2.646434044421357,1,1-38,1-2020,,,,,
21073,anx_score,2.237839298334802,1,1-39,1-2020,,,,,
21073,anx_score,2.4609275855827177,1,1-40,1-2020,,,,,
21073,anx_score,2.5727142323006715,1,1-41,1-2020,,,,,
21073,anx_score,2.643155644660374,1,1-42,1-2020,,,,,
21073,anx_score,2.539771000819963,1,1-43,1-2020,,,,,
21073,anx_score,2.6696218740913875,1,1-44,1-2020,,,,,
21073,anx_score,2.39725989718336,1,1-45,1-2020,,,,,
21073,anx_score,2.372884551596021,1,1-46,1-2020,,,,,
21073,anx_score,2.5540912155962943,1,1-47,1-2020,,,,,
21073,anx_score,2.52611664324662,1,1-48,1-2020,,,,,
21073,anx_score,2.5989812721608616,1,1-49,1-2020,,,,,
21073,anx_score,2.417531957857222,1,1-50,1-2020,,,,,
21073,anx_score,2.5222144722768847,1,1-51,1-2020,,,,,
21073,anx_score,2.4742071746378773,1,1-52,1-2020,,,,,
21089,anx_score,3.208897094964451,1,1-01,1-2020,,,,,
21089,anx_score,2.3696833930237324,1,1-02,1-2020,,,,,
21089,anx_score,2.8930923353030944,1,1-03,1-2020,,,,,
21089,anx_score,2.402366301456557,1,1-04,1-2020,,,,,
21089,anx_score,2.7952115506325823,1,1-05,1-2020,,,,,
21089,anx_score,2.9739818782006364,1,1-06,1-2020,,,,,
21089,anx_score,2.0236240187253647,1,1-07,1-2020,,,,,
21089,anx_score,2.105279983122613,1,1-08,1-2020,,,,,
21089,anx_score,3.4124072999154187,1,1-09,1-2020,,,,,
21089,anx_score,1.523206731716262,1,1-10,1-2020,,,,,
21089,anx_score,2.100439648866123,1,1-11,1-2020,,,,,
21089,anx_score,2.051865717807875,1,1-12,1-2020,,,,,
21089,anx_score,1.9940128535424333,1,1-13,1-2020,,,,,
21089,anx_score,2.595559558311568,1,1-14,1-2020,,,,,
21089,anx_score,2.614760658184157,1,1-15,1-2020,,,,,
21089,anx_score,2.4853909820710287,1,1-16,1-2020,,,,,
21089,anx_score,1.5455699175988296,1,1-17,1-2020,,,,,
21089,anx_score,1.8138693780099016,1,1-18,1-2020,,,,,
21089,anx_score,3.143531065225071,1,1-19,1-2020,,,,,
21089,anx_score,2.528698375860319,1,1-20,1-2020,,,,,
21089,anx_score,2.12657280866252,1,1-21,1-2020,,,,,
21089,anx_score,2.105001112857924,1,1-22,1-2020,,,,,
21089,anx_score,2.5141342689985704,1,1-23,1-2020,,,,,
21089,anx_score,2.625889242728021,1,1-24,1-2020,,,,,
21089,anx_score,2.3398219556008444,1,1-25,1-2020,,,,,
21089,anx_score,2.971711477676497,1,1-26,1-2020,,,,,
21089,anx_score,3.436926862636672,1,1-27,1-2020,,,,,
21089,anx_score,2.5665394674136897,1,1-28,1-2020,,,,,
21089,anx_score,1.7628121187681618,1,1-29,1-2020,,,,,
21089,anx_score,2.1652972907219987,1,1-30,1-2020,,,,,
21089,anx_score,2.9101686289305158,1,1-31,1-2020,,,,,
21089,anx_score,2.6480054865672846,1,1-32,1-2020,,,,,
21089,anx_score,2.357179940779474,1,1-33,1-2020,,,,,
21089,anx_score,2.6340487212334733,1,1-34,1-2020,,,,,
21089,anx_score,2.286489189703729,1,1-35,1-2020,,,,,
21089,anx_score,2.475578686634169,1,1-36,1-2020,,,,,
21089,anx_score,2.5580342024956804,1,1-37,1-2020,,,,,
21089,anx_score,2.540091416278944,1,1-38,1-2020,,,,,
21089,anx_score,2.813059251546329,1,1-39,1-2020,,,,,
21089,anx_score,2.364768446524408,1,1-40,1-2020,,,,,
21089,anx_score,2.6920175364012184,1,1-41,1-2020,,,,,
21089,anx_score,1.819494347810215,1,1-42,1-2020,,,,,
21089,anx_score,2.360858540772861,1,1-43,1-2020,,,,,
21089,anx_score,2.454449173847304,1,1-44,1-2020,,,,,
21089,anx_score,2.282495847383605,1,1-45,1-2020,,,,,
21089,anx_score,2.1246102959309687,1,1-46,1-2020,,,,,
21089,anx_score,2.858903349478509,1,1-47,1-2020,,,,,
21089,anx_score,2.7628065556679826,1,1-48,1-2020,,,,,
21089,anx_score,2.547522516091134,1,1-49,1-2020,,,,,
21089,anx_score,1.9868933767472368,1,1-50,1-2020,,,,,
21089,anx_score,2.890881916919814,1,1-51,1-2020,,,,,
21089,anx_score,2.711840888897048,1,1-52,1-2020,,,,,
21093,anx_score,2.5478931277314216,1,1-01,1-2020,,,,,
21093,anx_score,2.5441200575695526,1,1-02,1-2020,,,,,
21093,anx_score,2.4799804643669594,1,1-03,1-2020,,,,,
21093,anx_score,2.7084436165971355,1,1-04,1-2020,,,,,
21093,anx_score,2.445787948211166,1,1-05,1-2020,,,,,
21093,anx_score,2.53802788535327,1,1-06,1-2020,,,,,
21093,anx_score,2.6051027190371947,1,1-07,1-2020,,,,,
21093,anx_score,2.654990501376324,1,1-08,1-2020,,,,,
21093,anx_score,2.7232374316897623,1,1-09,1-2020,,,,,
21093,anx_score,2.399625679994476,1,1-10,1-2020,,,,,
21093,anx_score,2.657781219157427,1,1-11,1-2020,,,,,
21093,anx_score,2.7207853735537557,1,1-12,1-2020,,,,,
21093,anx_score,2.6476139038167608,1,1-13,1-2020,,,,,
21093,anx_score,2.4144690629465324,1,1-14,1-2020,,,,,
21093,anx_score,2.637974508218857,1,1-15,1-2020,,,,,
21093,anx_score,2.471721965495826,1,1-16,1-2020,,,,,
21093,anx_score,2.592117090194758,1,1-17,1-2020,,,,,
21093,anx_score,2.585326074258328,1,1-18,1-2020,,,,,
21093,anx_score,2.50330956040279,1,1-19,1-2020,,,,,
21093,anx_score,2.783518817594872,1,1-20,1-2020,,,,,
21093,anx_score,2.5831752097510643,1,1-21,1-2020,,,,,
21093,anx_score,2.691454824518184,1,1-22,1-2020,,,,,
21093,anx_score,2.493629907430108,1,1-23,1-2020,,,,,
21093,anx_score,2.492584527950754,1,1-24,1-2020,,,,,
21093,anx_score,2.5078996215720606,1,1-25,1-2020,,,,,
21093,anx_score,2.418321067636468,1,1-26,1-2020,,,,,
21093,anx_score,2.5520025612711,1,1-27,1-2020,,,,,
21093,anx_score,2.630247198013502,1,1-28,1-2020,,,,,
21093,anx_score,2.757614417342382,1,1-29,1-2020,,,,,
21093,anx_score,2.651677746699131,1,1-30,1-2020,,,,,
21093,anx_score,2.612839106182163,1,1-31,1-2020,,,,,
21093,anx_score,2.4661834411891443,1,1-32,1-2020,,,,,
21093,anx_score,2.649575161821626,1,1-33,1-2020,,,,,
21093,anx_score,2.5247890213994526,1,1-34,1-2020,,,,,
21093,anx_score,2.587306045488414,1,1-35,1-2020,,,,,
21093,anx_score,2.6000607511921885,1,1-36,1-2020,,,,,
21093,anx_score,2.3112151073742955,1,1-37,1-2020,,,,,
21093,anx_score,2.421485846406504,1,1-38,1-2020,,,,,
21093,anx_score,2.44805519551648,1,1-39,1-2020,,,,,
21093,anx_score,2.56580197423496,1,1-40,1-2020,,,,,
21093,anx_score,2.610963082457313,1,1-41,1-2020,,,,,
21093,anx_score,2.542655811770888,1,1-42,1-2020,,,,,
21093,anx_score,2.47108414963572,1,1-43,1-2020,,,,,
21093,anx_score,2.508140860777499,1,1-44,1-2020,,,,,
21093,anx_score,2.556854674285723,1,1-45,1-2020,,,,,
21093,anx_score,2.537429880025384,1,1-46,1-2020,,,,,
21093,anx_score,2.4179542351055985,1,1-47,1-2020,,,,,
21093,anx_score,2.679183494563556,1,1-48,1-2020,,,,,
21093,anx_score,2.594434194983328,1,1-49,1-2020,,,,,
21093,anx_score,2.632627053191637,1,1-50,1-2020,,,,,
21093,anx_score,2.522633398286857,1,1-51,1-2020,,,,,
21093,anx_score,2.662928331426753,1,1-52,1-2020,,,,,
21095,anx_score,2.732366669488145,1,1-01,1-2020,,,,,
21095,anx_score,2.749271352793905,1,1-02,1-2020,,,,,
21095,anx_score,2.9122632686026884,1,1-03,1-2020,,,,,
21095,anx_score,2.4358834833298784,1,1-04,1-2020,,,,,
21095,anx_score,2.5291866836012726,1,1-05,1-2020,,,,,
21095,anx_score,2.562484202253856,1,1-06,1-2020,,,,,
21095,anx_score,3.075056957906617,1,1-07,1-2020,,,,,
21095,anx_score,3.3932883153751154,1,1-08,1-2020,,,,,
21095,anx_score,2.456507346073256,1,1-09,1-2020,,,,,
21095,anx_score,2.3723765463029007,1,1-10,1-2020,,,,,
21095,anx_score,2.5746547646857816,1,1-11,1-2020,,,,,
21095,anx_score,1.994561229046791,1,1-12,1-2020,,,,,
21095,anx_score,2.9404061764870746,1,1-13,1-2020,,,,,
21095,anx_score,2.9281933191539777,1,1-14,1-2020,,,,,
21095,anx_score,3.160251578727828,1,1-15,1-2020,,,,,
21095,anx_score,1.9948038859418835,1,1-16,1-2020,,,,,
21095,anx_score,2.9390679551414447,1,1-17,1-2020,,,,,
21095,anx_score,2.8935434550438983,1,1-18,1-2020,,,,,
21095,anx_score,2.5174475455013896,1,1-19,1-2020,,,,,
21095,anx_score,2.131798079649077,1,1-20,1-2020,,,,,
21095,anx_score,2.667478377943417,1,1-21,1-2020,,,,,
21095,anx_score,2.7489580692671964,1,1-22,1-2020,,,,,
21095,anx_score,2.8145006231291325,1,1-23,1-2020,,,,,
21095,anx_score,3.090537705205205,1,1-24,1-2020,,,,,
21095,anx_score,3.067284660293412,1,1-25,1-2020,,,,,
21095,anx_score,2.4693658765265294,1,1-26,1-2020,,,,,
21095,anx_score,2.638952205191945,1,1-27,1-2020,,,,,
21095,anx_score,2.8570859690899315,1,1-28,1-2020,,,,,
21095,anx_score,2.4711547186369365,1,1-29,1-2020,,,,,
21095,anx_score,2.890430650154219,1,1-30,1-2020,,,,,
21095,anx_score,2.3558037864702457,1,1-31,1-2020,,,,,
21095,anx_score,2.6280159137470758,1,1-32,1-2020,,,,,
21095,anx_score,2.268971218562731,1,1-33,1-2020,,,,,
21095,anx_score,2.6160729310734303,1,1-34,1-2020,,,,,
21095,anx_score,2.931030407870989,1,1-35,1-2020,,,,,
21095,anx_score,3.250271869738366,1,1-36,1-2020,,,,,
21095,anx_score,2.816015652712791,1,1-37,1-2020,,,,,
21095,anx_score,2.41721609934118,1,1-38,1-2020,,,,,
21095,anx_score,2.5847970522504378,1,1-39,1-2020,,,,,
21095,anx_score,2.9311625144703424,1,1-40,1-2020,,,,,
21095,anx_score,2.305880646943516,1,1-41,1-2020,,,,,
21095,anx_score,2.862240971167352,1,1-42,1-2020,,,,,
21095,anx_score,2.5119858593140703,1,1-43,1-2020,,,,,
21095,anx_score,2.368325190498185,1,1-44,1-2020,,,,,
21095,anx_score,2.621440414484947,1,1-45,1-2020,,,,,
21095,anx_score,3.0930129439030747,1,1-46,1-2020,,,,,
21095,anx_score,2.1687519113614826,1,1-47,1-2020,,,,,
21095,anx_score,2.849905852374046,1,1-48,1-2020,,,,,
21095,anx_score,2.629587393044895,1,1-49,1-2020,,,,,
21095,anx_score,2.297985985252062,1,1-50,1-2020,,,,,
21095,anx_score,2.1151142726733942,1,1-51,1-2020,,,,,
21095,anx_score,1.9325277641807657,1,1-52,1-2020,,,,,
21101,anx_score,2.466231044807597,1,1-01,1-2020,,,,,
21101,anx_score,2.788829307326553,1,1-02,1-2020,,,,,
21101,anx_score,2.602023630321664,1,1-03,1-2020,,,,,
21101,anx_score,2.480562006506403,1,1-04,1-2020,,,,,
21101,anx_score,2.521318196745196,1,1-05,1-2020,,,,,
21101,anx_score,2.541672274951051,1,1-06,1-2020,,,,,
21101,anx_score,2.794585288462518,1,1-07,1-2020,,,,,
21101,anx_score,2.568069050748613,1,1-08,1-2020,,,,,
21101,anx_score,2.275826245344907,1,1-09,1-2020,,,,,
21101,anx_score,2.890780810412376,1,1-10,1-2020,,,,,
