,reporterid,measureid,numerator,denominator,iso_week,iso_year,month,quarter,year,issuppressed,notes
403,21037,anx_score,2.8397922450548982,1,1-40,1-2019,,,,,
404,21037,anx_score,2.816396869517661,1,1-41,1-2019,,,,,
405,21037,anx_score,2.900612183020149,1,1-42,1-2019,,,,,
406,21037,anx_score,2.777267522471292,1,1-43,1-2019,,,,,
407,21037,anx_score,2.9674608167012533,1,1-44,1-2019,,,,,
408,21037,anx_score,2.8203192963486625,1,1-45,1-2019,,,,,
409,21037,anx_score,2.837060514884659,1,1-46,1-2019,,,,,
410,21037,anx_score,2.841305653254191,1,1-47,1-2019,,,,,
411,21037,anx_score,2.876242198050022,1,1-48,1-2019,,,,,
412,21037,anx_score,2.8417648237742736,1,1-49,1-2019,,,,,
413,21037,anx_score,2.79771798334004,1,1-50,1-2019,,,,,
414,21037,anx_score,2.8579101495528487,1,1-51,1-2019,,,,,
415,21037,anx_score,2.8136932125574425,1,1-52,1-2019,,,,,
416,21047,anx_score,2.8945097492800818,1,1-01,1-2019,,,,,
417,21047,anx_score,2.74297378892484,1,1-02,1-2019,,,,,
418,21047,anx_score,3.014907385173597,1,1-03,1-2019,,,,,
419,21047,anx_score,2.7890148516054505,1,1-04,1-2019,,,,,
420,21047,anx_score,2.924489021301269,1,1-05,1-2019,,,,,
421,21047,anx_score,2.957006721496582,1,1-06,1-2019,,,,,
422,21047,anx_score,2.8030659705400467,1,1-07,1-2019,,,,,
423,21047,anx_score,2.778043121099472,1,1-08,1-2019,,,,,
424,21047,anx_score,2.772142963409424,1,1-09,1-2019,,,,,
425,21047,anx_score,2.8326157223094595,1,1-10,1-2019,,,,,
426,21047,anx_score,2.793453735964639,1,1-11,1-2019,,,,,
427,21047,anx_score,2.808910660743713,1,1-12,1-2019,,,,,
428,21047,anx_score,2.807072546171105,1,1-13,1-2019,,,,,
429,21047,anx_score,2.8948232118900004,1,1-14,1-2019,,,,,
430,21047,anx_score,2.8209174156188963,1,1-15,1-2019,,,,,
431,21047,anx_score,2.7928476905822754,1,1-16,1-2019,,,,,
432,21047,anx_score,2.784550487995148,1,1-17,1-2019,,,,,
433,21047,anx_score,2.805680852669936,1,1-18,1-2019,,,,,
434,21047,anx_score,2.8266481757164,1,1-19,1-2019,,,,,
435,21047,anx_score,2.854073345661164,1,1-20,1-2019,,,,,
436,21047,anx_score,2.867057479344881,1,1-21,1-2019,,,,,
437,21047,anx_score,2.798507536611249,1,1-22,1-2019,,,,,
438,21047,anx_score,2.71585617462794,1,1-23,1-2019,,,,,
439,21047,anx_score,2.826473564937197,1,1-24,1-2019,,,,,
440,21047,anx_score,2.739204813694132,1,1-25,1-2019,,,,,
441,21047,anx_score,2.8739071445805684,1,1-26,1-2019,,,,,
442,21047,anx_score,2.773269311074288,1,1-27,1-2019,,,,,
443,21047,anx_score,2.817914243787527,1,1-28,1-2019,,,,,
444,21047,anx_score,2.824325987786957,1,1-29,1-2019,,,,,
445,21047,anx_score,2.8705975394095145,1,1-30,1-2019,,,,,
446,21047,anx_score,2.77778358892961,1,1-31,1-2019,,,,,
447,21047,anx_score,2.8241685195402666,1,1-32,1-2019,,,,,
448,21047,anx_score,2.796603464311169,1,1-33,1-2019,,,,,
449,21047,anx_score,2.907222366333008,1,1-34,1-2019,,,,,
450,21047,anx_score,2.821629527542326,1,1-35,1-2019,,,,,
451,21047,anx_score,2.7675639527184623,1,1-36,1-2019,,,,,
452,21047,anx_score,2.72996629609002,1,1-37,1-2019,,,,,
453,21047,anx_score,2.7479678329668547,1,1-38,1-2019,,,,,
454,21047,anx_score,2.791404438018799,1,1-39,1-2019,,,,,
455,21047,anx_score,2.7037032335996627,1,1-40,1-2019,,,,,
456,21047,anx_score,2.6964182759586133,1,1-41,1-2019,,,,,
457,21047,anx_score,2.745038962945705,1,1-42,1-2019,,,,,
458,21047,anx_score,2.6894847186836035,1,1-43,1-2019,,,,,
459,21047,anx_score,2.8395098093393685,1,1-44,1-2019,,,,,
460,21047,anx_score,2.819007890565054,1,1-45,1-2019,,,,,
461,21047,anx_score,2.8539228860069725,1,1-46,1-2019,,,,,
462,21047,anx_score,2.8171876072883606,1,1-47,1-2019,,,,,
463,21047,anx_score,2.910692282698371,1,1-48,1-2019,,,,,
464,21047,anx_score,2.7994866479526865,1,1-49,1-2019,,,,,
465,21047,anx_score,2.7417328556378684,1,1-50,1-2019,,,,,
466,21047,anx_score,2.800769046295521,1,1-51,1-2019,,,,,
467,21047,anx_score,2.797039267809495,1,1-52,1-2019,,,,,
468,21049,anx_score,2.9161624908447266,1,1-01,1-2019,,,,,
469,21049,anx_score,2.940532505512237,1,1-02,1-2019,,,,,
470,21049,anx_score,3.0674933910369875,1,1-03,1-2019,,,,,
471,21049,anx_score,2.929994980494181,1,1-04,1-2019,,,,,
472,21049,anx_score,2.7963538434770374,1,1-05,1-2019,,,,,
473,21049,anx_score,2.8866353034973145,1,1-06,1-2019,,,,,
474,21049,anx_score,2.856091062227885,1,1-07,1-2019,,,,,
475,21049,anx_score,2.8564147551854453,1,1-08,1-2019,,,,,
476,21049,anx_score,3.059400749206543,1,1-09,1-2019,,,,,
477,21049,anx_score,2.7818373333324087,1,1-10,1-2019,,,,,
478,21049,anx_score,2.7975452740987143,1,1-11,1-2019,,,,,
479,21049,anx_score,2.7644906640052795,1,1-12,1-2019,,,,,
480,21049,anx_score,2.874994087219238,1,1-13,1-2019,,,,,
481,21049,anx_score,2.8491209626197813,1,1-14,1-2019,,,,,
482,21049,anx_score,2.610765278339386,1,1-15,1-2019,,,,,
483,21049,anx_score,2.7928095204489574,1,1-16,1-2019,,,,,
484,21049,anx_score,2.869767705599467,1,1-17,1-2019,,,,,
485,21049,anx_score,2.676910012960434,1,1-18,1-2019,,,,,
486,21049,anx_score,2.947520464658737,1,1-19,1-2019,,,,,
487,21049,anx_score,3.0108852753272424,1,1-20,1-2019,,,,,
488,21049,anx_score,2.8181291222572327,1,1-21,1-2019,,,,,
489,21049,anx_score,2.817812442779541,1,1-22,1-2019,,,,,
490,21049,anx_score,2.8215396837754683,1,1-23,1-2019,,,,,
491,21049,anx_score,2.7772028105599538,1,1-24,1-2019,,,,,
492,21049,anx_score,2.7808067533704968,1,1-25,1-2019,,,,,
493,21049,anx_score,2.8105899333953857,1,1-26,1-2019,,,,,
494,21049,anx_score,2.796378274758657,1,1-27,1-2019,,,,,
495,21049,anx_score,2.852254417207506,1,1-28,1-2019,,,,,
496,21049,anx_score,2.8331870317459105,1,1-29,1-2019,,,,,
497,21049,anx_score,2.6026346418592663,1,1-30,1-2019,,,,,
498,21049,anx_score,2.7051848684038435,1,1-31,1-2019,,,,,
499,21049,anx_score,2.689278030395508,1,1-32,1-2019,,,,,
500,21049,anx_score,2.901521338356866,1,1-33,1-2019,,,,,
501,21049,anx_score,2.793382310867309,1,1-34,1-2019,,,,,
502,21049,anx_score,2.6074345220219004,1,1-35,1-2019,,,,,
503,21049,anx_score,2.751676340897878,1,1-36,1-2019,,,,,
504,21049,anx_score,2.8302664279937746,1,1-37,1-2019,,,,,
505,21049,anx_score,2.970855792363485,1,1-38,1-2019,,,,,
506,21049,anx_score,2.8978885809580484,1,1-39,1-2019,,,,,
507,21049,anx_score,2.880854500664605,1,1-40,1-2019,,,,,
508,21049,anx_score,3.0289873282114663,1,1-41,1-2019,,,,,
509,21049,anx_score,2.817507657137784,1,1-42,1-2019,,,,,
510,21049,anx_score,2.849766148461236,1,1-43,1-2019,,,,,
511,21049,anx_score,2.7144420941670737,1,1-44,1-2019,,,,,
512,21049,anx_score,3.0037992917574368,1,1-45,1-2019,,,,,
513,21049,anx_score,2.882950411902533,1,1-46,1-2019,,,,,
514,21049,anx_score,2.789700878991021,1,1-47,1-2019,,,,,
515,21049,anx_score,2.93241069316864,1,1-48,1-2019,,,,,
516,21049,anx_score,2.776314806938172,1,1-49,1-2019,,,,,
517,21049,anx_score,2.7923213785344903,1,1-50,1-2019,,,,,
518,21049,anx_score,2.768538534641266,1,1-51,1-2019,,,,,
519,21049,anx_score,2.81038830280304,1,1-52,1-2019,,,,,
520,21059,anx_score,2.8713586509626805,1,1-01,1-2019,,,,,
521,21059,anx_score,2.844707690276109,1,1-02,1-2019,,,,,
522,21059,anx_score,2.906616238804607,1,1-03,1-2019,,,,,
523,21059,anx_score,2.889827082031652,1,1-04,1-2019,,,,,
524,21059,anx_score,2.8922996666373275,1,1-05,1-2019,,,,,
525,21059,anx_score,2.811474688760527,1,1-06,1-2019,,,,,
526,21059,anx_score,2.812059261180736,1,1-07,1-2019,,,,,
527,21059,anx_score,2.8566105474125254,1,1-08,1-2019,,,,,
528,21059,anx_score,2.8246238072713217,1,1-09,1-2019,,,,,
529,21059,anx_score,2.8812754818155795,1,1-10,1-2019,,,,,
530,21059,anx_score,2.861603854684269,1,1-11,1-2019,,,,,
531,21059,anx_score,2.8564529678095942,1,1-12,1-2019,,,,,
532,21059,anx_score,2.845706099751352,1,1-13,1-2019,,,,,
533,21059,anx_score,2.819404973433568,1,1-14,1-2019,,,,,
534,21059,anx_score,2.760787205398082,1,1-15,1-2019,,,,,
535,21059,anx_score,2.8204382260640464,1,1-16,1-2019,,,,,
536,21059,anx_score,2.8893227639136376,1,1-17,1-2019,,,,,
537,21059,anx_score,2.917316786850555,1,1-18,1-2019,,,,,
538,21059,anx_score,2.8382456411014902,1,1-19,1-2019,,,,,
539,21059,anx_score,2.7730944864991782,1,1-20,1-2019,,,,,
540,21059,anx_score,2.910533638743611,1,1-21,1-2019,,,,,
541,21059,anx_score,2.791093083528372,1,1-22,1-2019,,,,,
542,21059,anx_score,2.8220499921852435,1,1-23,1-2019,,,,,
543,21059,anx_score,2.817571055721229,1,1-24,1-2019,,,,,
544,21059,anx_score,2.8053521641663144,1,1-25,1-2019,,,,,
545,21059,anx_score,2.814306484328376,1,1-26,1-2019,,,,,
546,21059,anx_score,2.891401493686369,1,1-27,1-2019,,,,,
547,21059,anx_score,2.7910308306033795,1,1-28,1-2019,,,,,
548,21059,anx_score,2.835735394766456,1,1-29,1-2019,,,,,
549,21059,anx_score,2.85848115752725,1,1-30,1-2019,,,,,
550,21059,anx_score,2.797449144450101,1,1-31,1-2019,,,,,
551,21059,anx_score,2.8367160061995187,1,1-32,1-2019,,,,,
552,21059,anx_score,2.7972298619293032,1,1-33,1-2019,,,,,
553,21059,anx_score,2.8516310782809007,1,1-34,1-2019,,,,,
554,21059,anx_score,2.74374721216601,1,1-35,1-2019,,,,,
555,21059,anx_score,2.7894180928959567,1,1-36,1-2019,,,,,
556,21059,anx_score,2.813899174980495,1,1-37,1-2019,,,,,
557,21059,anx_score,2.8212766268674065,1,1-38,1-2019,,,,,
558,21059,anx_score,2.841609011198345,1,1-39,1-2019,,,,,
559,21059,anx_score,2.906245267037118,1,1-40,1-2019,,,,,
560,21059,anx_score,2.808216004660636,1,1-41,1-2019,,,,,
561,21059,anx_score,2.84381575610048,1,1-42,1-2019,,,,,
562,21059,anx_score,2.837904292283599,1,1-43,1-2019,,,,,
563,21059,anx_score,2.8136760207513967,1,1-44,1-2019,,,,,
564,21059,anx_score,2.791593533117794,1,1-45,1-2019,,,,,
565,21059,anx_score,2.7951511913370863,1,1-46,1-2019,,,,,
566,21059,anx_score,2.824131380427968,1,1-47,1-2019,,,,,
567,21059,anx_score,2.8528576406339803,1,1-48,1-2019,,,,,
568,21059,anx_score,2.839122065838347,1,1-49,1-2019,,,,,
569,21059,anx_score,2.798872259684972,1,1-50,1-2019,,,,,
570,21059,anx_score,2.8314176604861303,1,1-51,1-2019,,,,,
571,21059,anx_score,2.795086095929146,1,1-52,1-2019,,,,,
572,21067,anx_score,2.8149085287048368,1,1-01,1-2019,,,,,
573,21067,anx_score,2.8154291620057577,1,1-02,1-2019,,,,,
574,21067,anx_score,2.800094761614154,1,1-03,1-2019,,,,,
575,21067,anx_score,2.8153548519063576,1,1-04,1-2019,,,,,
576,21067,anx_score,2.816230127460156,1,1-05,1-2019,,,,,
577,21067,anx_score,2.786271100905328,1,1-06,1-2019,,,,,
578,21067,anx_score,2.8494027017803982,1,1-07,1-2019,,,,,
579,21067,anx_score,2.8438456722904952,1,1-08,1-2019,,,,,
580,21067,anx_score,2.8478884710314167,1,1-09,1-2019,,,,,
581,21067,anx_score,2.810659716336701,1,1-10,1-2019,,,,,
582,21067,anx_score,2.8478141290801067,1,1-11,1-2019,,,,,
583,21067,anx_score,2.8409572072798945,1,1-12,1-2019,,,,,
584,21067,anx_score,2.8089301944749283,1,1-13,1-2019,,,,,
585,21067,anx_score,2.851522411139152,1,1-14,1-2019,,,,,
586,21067,anx_score,2.821219943932313,1,1-15,1-2019,,,,,
587,21067,anx_score,2.829217396987858,1,1-16,1-2019,,,,,
588,21067,anx_score,2.810369651734715,1,1-17,1-2019,,,,,
589,21067,anx_score,2.8101770889429405,1,1-18,1-2019,,,,,
590,21067,anx_score,2.8369207266233007,1,1-19,1-2019,,,,,
591,21067,anx_score,2.8438720013266634,1,1-20,1-2019,,,,,
592,21067,anx_score,2.830970796282472,1,1-21,1-2019,,,,,
593,21067,anx_score,2.8248846989247807,1,1-22,1-2019,,,,,
594,21067,anx_score,2.8082654082835243,1,1-23,1-2019,,,,,
595,21067,anx_score,2.8328377838128174,1,1-24,1-2019,,,,,
596,21067,anx_score,2.8328395402375146,1,1-25,1-2019,,,,,
597,21067,anx_score,2.780461865421018,1,1-26,1-2019,,,,,
598,21067,anx_score,2.850735790909873,1,1-27,1-2019,,,,,
599,21067,anx_score,2.812899477117123,1,1-28,1-2019,,,,,
600,21067,anx_score,2.819607017249974,1,1-29,1-2019,,,,,
601,21067,anx_score,2.817618212180418,1,1-30,1-2019,,,,,
602,21067,anx_score,2.8334297702314264,1,1-31,1-2019,,,,,
603,21067,anx_score,2.806752277903373,1,1-32,1-2019,,,,,
604,21067,anx_score,2.808159489595412,1,1-33,1-2019,,,,,
605,21067,anx_score,2.828021761608462,1,1-34,1-2019,,,,,
606,21067,anx_score,2.769803930984021,1,1-35,1-2019,,,,,
607,21067,anx_score,2.7925560134822027,1,1-36,1-2019,,,,,
608,21067,anx_score,2.809012485629746,1,1-37,1-2019,,,,,
609,21067,anx_score,2.813767671302408,1,1-38,1-2019,,,,,
610,21067,anx_score,2.822340014890957,1,1-39,1-2019,,,,,
611,21067,anx_score,2.82515778968912,1,1-40,1-2019,,,,,
612,21067,anx_score,2.8221645203625743,1,1-41,1-2019,,,,,
613,21067,anx_score,2.825218099749045,1,1-42,1-2019,,,,,
614,21067,anx_score,2.8136889209975715,1,1-43,1-2019,,,,,
615,21067,anx_score,2.81010082822943,1,1-44,1-2019,,,,,
616,21067,anx_score,2.815497185307116,1,1-45,1-2019,,,,,
617,21067,anx_score,2.8142372562429223,1,1-46,1-2019,,,,,
618,21067,anx_score,2.820001805037584,1,1-47,1-2019,,,,,
619,21067,anx_score,2.8469061323932405,1,1-48,1-2019,,,,,
620,21067,anx_score,2.821304911180796,1,1-49,1-2019,,,,,
621,21067,anx_score,2.8611186967508684,1,1-50,1-2019,,,,,
622,21067,anx_score,2.860834130916296,1,1-51,1-2019,,,,,
623,21067,anx_score,2.828859453385711,1,1-52,1-2019,,,,,
624,21073,anx_score,2.819364208163637,1,1-01,1-2019,,,,,
625,21073,anx_score,2.739110586898668,1,1-02,1-2019,,,,,
626,21073,anx_score,2.749909892374156,1,1-03,1-2019,,,,,
627,21073,anx_score,2.7967612629845027,1,1-04,1-2019,,,,,
628,21073,anx_score,2.823741014967573,1,1-05,1-2019,,,,,
629,21073,anx_score,2.7615406380759344,1,1-06,1-2019,,,,,
630,21073,anx_score,2.881165266036988,1,1-07,1-2019,,,,,
631,21073,anx_score,2.777343688867031,1,1-08,1-2019,,,,,
632,21073,anx_score,2.785399209175791,1,1-09,1-2019,,,,,
633,21073,anx_score,2.853448862499661,1,1-10,1-2019,,,,,
634,21073,anx_score,2.7419011390434123,1,1-11,1-2019,,,,,
635,21073,anx_score,2.73290273121425,1,1-12,1-2019,,,,,
636,21073,anx_score,2.827657910493704,1,1-13,1-2019,,,,,
637,21073,anx_score,2.6245467157074898,1,1-14,1-2019,,,,,
638,21073,anx_score,2.7421179344487743,1,1-15,1-2019,,,,,
639,21073,anx_score,2.7567853040473405,1,1-16,1-2019,,,,,
640,21073,anx_score,2.84461757748626,1,1-17,1-2019,,,,,
641,21073,anx_score,2.826549826727973,1,1-18,1-2019,,,,,
642,21073,anx_score,2.82005782076653,1,1-19,1-2019,,,,,
643,21073,anx_score,2.8178613890301096,1,1-20,1-2019,,,,,
644,21073,anx_score,2.866250663333469,1,1-21,1-2019,,,,,
645,21073,anx_score,2.703127611251104,1,1-22,1-2019,,,,,
646,21073,anx_score,2.839141031106313,1,1-23,1-2019,,,,,
647,21073,anx_score,2.786788532900256,1,1-24,1-2019,,,,,
648,21073,anx_score,2.7958230909548307,1,1-25,1-2019,,,,,
649,21073,anx_score,2.7990714244122774,1,1-26,1-2019,,,,,
650,21073,anx_score,2.776843939887153,1,1-27,1-2019,,,,,
651,21073,anx_score,2.736879408359528,1,1-28,1-2019,,,,,
652,21073,anx_score,2.7759968017009977,1,1-29,1-2019,,,,,
653,21073,anx_score,2.7537904392998174,1,1-30,1-2019,,,,,
654,21073,anx_score,2.852166322951621,1,1-31,1-2019,,,,,
655,21073,anx_score,2.8147331577666264,1,1-32,1-2019,,,,,
656,21073,anx_score,2.8839319084965904,1,1-33,1-2019,,,,,
657,21073,anx_score,2.80331250667572,1,1-34,1-2019,,,,,
658,21073,anx_score,2.862364837416896,1,1-35,1-2019,,,,,
659,21073,anx_score,2.8157271094944165,1,1-36,1-2019,,,,,
660,21073,anx_score,2.8754070682345696,1,1-37,1-2019,,,,,
661,21073,anx_score,2.691949942111969,1,1-38,1-2019,,,,,
662,21073,anx_score,2.8544087839126586,1,1-39,1-2019,,,,,
663,21073,anx_score,2.81480229575679,1,1-40,1-2019,,,,,
664,21073,anx_score,2.79298800752874,1,1-41,1-2019,,,,,
665,21073,anx_score,2.8760318074907576,1,1-42,1-2019,,,,,
666,21073,anx_score,2.8062381903330484,1,1-43,1-2019,,,,,
667,21073,anx_score,2.8130332976579666,1,1-44,1-2019,,,,,
668,21073,anx_score,2.792584038443036,1,1-45,1-2019,,,,,
669,21073,anx_score,2.885576682012589,1,1-46,1-2019,,,,,
670,21073,anx_score,2.855994607581467,1,1-47,1-2019,,,,,
671,21073,anx_score,2.836425223520824,1,1-48,1-2019,,,,,
672,21073,anx_score,2.746780587024376,1,1-49,1-2019,,,,,
673,21073,anx_score,2.8989160986088995,1,1-50,1-2019,,,,,
674,21073,anx_score,2.88962825896248,1,1-51,1-2019,,,,,
675,21073,anx_score,2.9084005168839995,1,1-52,1-2019,,,,,
676,21089,anx_score,2.7247156302134194,1,1-01,1-2019,,,,,
677,21089,anx_score,2.8747256823948453,1,1-02,1-2019,,,,,
678,21089,anx_score,2.83522609869639,1,1-03,1-2019,,,,,
679,21089,anx_score,3.1276540756225586,1,1-04,1-2019,,,,,
680,21089,anx_score,2.776396608352661,1,1-05,1-2019,,,,,
681,21089,anx_score,2.7602203488349915,1,1-06,1-2019,,,,,
682,21089,anx_score,2.964167969567435,1,1-07,1-2019,,,,,
683,21089,anx_score,3.0032429695129395,1,1-08,1-2019,,,,,
684,21089,anx_score,2.339813232421875,1,1-09,1-2019,,,,,
685,21089,anx_score,2.509128332138061,1,1-10,1-2019,,,,,
686,21089,anx_score,2.8269263903299966,1,1-11,1-2019,,,,,
687,21089,anx_score,3.388150930404663,1,1-12,1-2019,,,,,
688,21089,anx_score,2.848603049914042,1,1-13,1-2019,,,,,
689,21089,anx_score,1.7193576097488403,1,1-14,1-2019,,,,,
690,21089,anx_score,2.8392854928970337,1,1-15,1-2019,,,,,
691,21089,anx_score,3.1247127056121826,1,1-16,1-2019,,,,,
692,21089,anx_score,2.831244945526123,1,1-17,1-2019,,,,,
693,21089,anx_score,3.139789581298828,1,1-18,1-2019,,,,,
694,21089,anx_score,3.1016845703125,1,1-19,1-2019,,,,,
695,21089,anx_score,3.383142471313477,1,1-20,1-2019,,,,,
696,21089,anx_score,2.8923678398132324,1,1-21,1-2019,,,,,
697,21089,anx_score,2.9538397789001465,1,1-22,1-2019,,,,,
698,21089,anx_score,2.939794460932413,1,1-23,1-2019,,,,,
699,21089,anx_score,2.9257491429646807,1,1-24,1-2019,,,,,
700,21089,anx_score,2.911703824996948,1,1-25,1-2019,,,,,
701,21089,anx_score,2.8069568872451782,1,1-26,1-2019,,,,,
702,21089,anx_score,2.8688840866088867,1,1-27,1-2019,,,,,
703,21089,anx_score,3.5117703676223755,1,1-28,1-2019,,,,,
704,21089,anx_score,2.858649174372355,1,1-29,1-2019,,,,,
705,21089,anx_score,3.376329779624939,1,1-30,1-2019,,,,,
706,21089,anx_score,3.051333427429199,1,1-31,1-2019,,,,,
707,21089,anx_score,2.664190351963043,1,1-32,1-2019,,,,,
708,21089,anx_score,2.944999933242798,1,1-33,1-2019,,,,,
709,21089,anx_score,2.832916259765625,1,1-34,1-2019,,,,,
710,21089,anx_score,2.7170584201812744,1,1-35,1-2019,,,,,
711,21089,anx_score,2.8196768760681152,1,1-36,1-2019,,,,,
712,21089,anx_score,2.7007384300231934,1,1-37,1-2019,,,,,
713,21089,anx_score,2.7628211975097656,1,1-38,1-2019,,,,,
714,21089,anx_score,2.832755963007609,1,1-39,1-2019,,,,,
715,21089,anx_score,2.72478715578715,1,1-40,1-2019,,,,,
716,21089,anx_score,2.915647029876709,1,1-41,1-2019,,,,,
717,21089,anx_score,3.2639613151550293,1,1-42,1-2019,,,,,
718,21089,anx_score,2.7309128046035767,1,1-43,1-2019,,,,,
719,21089,anx_score,3.0373647212982178,1,1-44,1-2019,,,,,
720,21089,anx_score,2.7943005561828613,1,1-45,1-2019,,,,,
721,21089,anx_score,3.236570954322815,1,1-46,1-2019,,,,,
722,21089,anx_score,2.7991634209950766,1,1-47,1-2019,,,,,
723,21089,anx_score,2.9310426712036133,1,1-48,1-2019,,,,,
724,21089,anx_score,2.9478598535060883,1,1-49,1-2019,,,,,
725,21089,anx_score,2.96016788482666,1,1-50,1-2019,,,,,
726,21089,anx_score,2.7422189712524414,1,1-51,1-2019,,,,,
727,21089,anx_score,2.7395825386047363,1,1-52,1-2019,,,,,
728,21093,anx_score,2.77472573198298,1,1-01,1-2019,,,,,
729,21093,anx_score,2.75604447722435,1,1-02,1-2019,,,,,
730,21093,anx_score,2.880499775593097,1,1-03,1-2019,,,,,
731,21093,anx_score,2.779548992544918,1,1-04,1-2019,,,,,
732,21093,anx_score,2.9348927808530405,1,1-05,1-2019,,,,,
733,21093,anx_score,2.8205434767926327,1,1-06,1-2019,,,,,
734,21093,anx_score,2.8620235273393533,1,1-07,1-2019,,,,,
735,21093,anx_score,2.7870406004098744,1,1-08,1-2019,,,,,
736,21093,anx_score,2.805352759361268,1,1-09,1-2019,,,,,
737,21093,anx_score,2.89714162466956,1,1-10,1-2019,,,,,
738,21093,anx_score,2.844139001408561,1,1-11,1-2019,,,,,
739,21093,anx_score,2.7874887293035333,1,1-12,1-2019,,,,,
740,21093,anx_score,2.8371029280953937,1,1-13,1-2019,,,,,
741,21093,anx_score,2.865742896833728,1,1-14,1-2019,,,,,
742,21093,anx_score,2.8863166552323563,1,1-15,1-2019,,,,,
743,21093,anx_score,2.9149887839953106,1,1-16,1-2019,,,,,
744,21093,anx_score,2.8233729926022617,1,1-17,1-2019,,,,,
745,21093,anx_score,2.817190987164857,1,1-18,1-2019,,,,,
746,21093,anx_score,2.951332322482405,1,1-19,1-2019,,,,,
747,21093,anx_score,2.86120984883144,1,1-20,1-2019,,,,,
748,21093,anx_score,2.912441490157958,1,1-21,1-2019,,,,,
749,21093,anx_score,2.8266911376606334,1,1-22,1-2019,,,,,
750,21093,anx_score,2.882732571874346,1,1-23,1-2019,,,,,
751,21093,anx_score,2.867961971990524,1,1-24,1-2019,,,,,
752,21093,anx_score,2.9092187169772474,1,1-25,1-2019,,,,,
753,21093,anx_score,2.8430170529597514,1,1-26,1-2019,,,,,
754,21093,anx_score,2.9060247694292376,1,1-27,1-2019,,,,,
755,21093,anx_score,2.866431860696702,1,1-28,1-2019,,,,,
756,21093,anx_score,2.806511404022338,1,1-29,1-2019,,,,,
757,21093,anx_score,2.785922310245571,1,1-30,1-2019,,,,,
758,21093,anx_score,2.779434475345888,1,1-31,1-2019,,,,,
759,21093,anx_score,2.8876195374657128,1,1-32,1-2019,,,,,
760,21093,anx_score,2.794648344025892,1,1-33,1-2019,,,,,
761,21093,anx_score,2.857012754992435,1,1-34,1-2019,,,,,
762,21093,anx_score,2.754237936688708,1,1-35,1-2019,,,,,
763,21093,anx_score,2.8562546639066,1,1-36,1-2019,,,,,
764,21093,anx_score,2.9201047946425045,1,1-37,1-2019,,,,,
765,21093,anx_score,2.893032716738212,1,1-38,1-2019,,,,,
766,21093,anx_score,2.867441208274276,1,1-39,1-2019,,,,,
767,21093,anx_score,2.8051147219500963,1,1-40,1-2019,,,,,
768,21093,anx_score,2.8696348041296007,1,1-41,1-2019,,,,,
769,21093,anx_score,2.8626535590304885,1,1-42,1-2019,,,,,
770,21093,anx_score,2.872265105836847,1,1-43,1-2019,,,,,
771,21093,anx_score,2.8223398449600383,1,1-44,1-2019,,,,,
772,21093,anx_score,2.8399488882320685,1,1-45,1-2019,,,,,
773,21093,anx_score,2.8583691320921245,1,1-46,1-2019,,,,,
774,21093,anx_score,2.821368317450246,1,1-47,1-2019,,,,,
775,21093,anx_score,2.8493410057491726,1,1-48,1-2019,,,,,
776,21093,anx_score,2.7959891259670258,1,1-49,1-2019,,,,,
777,21093,anx_score,2.852589773860845,1,1-50,1-2019,,,,,
778,21093,anx_score,2.8671596220561435,1,1-51,1-2019,,,,,
779,21093,anx_score,2.7847137647670706,1,1-52,1-2019,,,,,
780,21095,anx_score,2.6796392527493564,1,1-01,1-2019,,,,,
781,21095,anx_score,2.761655855178833,1,1-02,1-2019,,,,,
782,21095,anx_score,2.5087146759033203,1,1-03,1-2019,,,,,
783,21095,anx_score,3.1043450832366943,1,1-04,1-2019,,,,,
784,21095,anx_score,2.598345716794332,1,1-05,1-2019,,,,,
